datetime,main,small,mid,big,super
2020-06-23 09:31:00,1069004.0,2559821.0,-3628825.0,1740257.0,-671253.0
2020-06-23 09:32:00,548386.0,2187094.0,-2735480.0,2069887.0,-1521501.0
2020-06-23 09:33:00,3195888.0,608410.0,-3804299.0,3658402.0,-462514.0
2020-06-23 09:34:00,10660748.0,-2708333.0,-7952417.0,7207530.0,3453218.0
2020-06-23 09:35:00,14054278.0,-5477635.0,-8576646.0,8391864.0,5662414.0
2020-06-23 09:36:00,14383502.0,-3552050.0,-10831454.0,10897502.0,3486000.0
2020-06-23 09:37:00,16600213.0,-5826291.0,-10773925.0,14659491.0,1940722.0
2020-06-23 09:38:00,16604696.0,-6148245.0,-10456453.0,15928199.0,676497.0
2020-06-23 09:39:00,19322312.0,-7970760.0,-11351555.0,15958129.0,3364183.0
2020-06-23 09:40:00,19599670.0,-6980150.0,-12619524.0,12413361.0,7186309.0
2020-06-23 09:41:00,19850903.0,-5887617.0,-13963291.0,13894757.0,5956146.0
2020-06-23 09:42:00,21511102.0,-4571604.0,-16939503.0,15763156.0,5747946.0
2020-06-23 09:43:00,19798708.0,-3124377.0,-16674335.0,14094614.0,5704094.0
2020-06-23 09:44:00,17059453.0,-761733.0,-16297724.0,13545204.0,3514249.0
2020-06-23 09:45:00,15149282.0,1131541.0,-16280826.0,13639078.0,1510204.0
2020-06-23 09:46:00,13055853.0,3725099.0,-16780957.0,11284718.0,1771135.0
2020-06-23 09:47:00,9910616.0,5194269.0,-15104891.0,8418031.0,1492585.0
2020-06-23 09:48:00,6446233.0,8476689.0,-14922928.0,7971328.0,-1525095.0
2020-06-23 09:49:00,5717299.0,9562021.0,-15279326.0,9808830.0,-4091531.0
2020-06-23 09:50:00,6103174.0,10688380.0,-16791560.0,10047611.0,-3944437.0
2020-06-23 09:51:00,4271388.0,10866133.0,-15137526.0,9743018.0,-5471630.0
2020-06-23 09:52:00,-208802.0,14290224.0,-14081426.0,7725920.0,-7934722.0
2020-06-23 09:53:00,575859.0,16098967.0,-16674830.0,6211375.0,-5635516.0
2020-06-23 09:54:00,-1694924.0,16892529.0,-15197608.0,4194512.0,-5889436.0
2020-06-23 09:55:00,-4373231.0,18695413.0,-14322185.0,2013526.0,-6386757.0
2020-06-23 09:56:00,-10007691.0,21202634.0,-11194946.0,626894.0,-10634585.0
2020-06-23 09:57:00,-12407196.0,22440780.0,-10033586.0,-1643613.0,-10763583.0
2020-06-23 09:58:00,-13515432.0,23203308.0,-9687877.0,-3272281.0,-10243151.0
2020-06-23 09:59:00,-16051478.0,25497000.0,-9445524.0,-4767022.0,-11284456.0
2020-06-23 10:00:00,-17209490.0,26524952.0,-9315464.0,-5035268.0,-12174222.0
2020-06-23 10:01:00,-19644352.0,27114068.0,-7469718.0,-3972043.0,-15672309.0
2020-06-23 10:02:00,-16665816.0,27468580.0,-10802765.0,-3955375.0,-12710441.0
2020-06-23 10:03:00,-8130064.0,22918989.0,-14788927.0,-3860807.0,-4269257.0
2020-06-23 10:04:00,-5072095.0,20785364.0,-15713271.0,-2979200.0,-2092895.0
2020-06-23 10:05:00,-5671534.0,21016260.0,-15344728.0,-3154078.0,-2517456.0
2020-06-23 10:06:00,-5899493.0,20167395.0,-14267904.0,-4605375.0,-1294118.0
2020-06-23 10:07:00,-3498782.0,18573766.0,-15074986.0,-4555340.0,1056558.0
2020-06-23 10:08:00,3069174.0,16677106.0,-19746282.0,2227376.0,841798.0
2020-06-23 10:09:00,6608632.0,14860642.0,-21469277.0,5505386.0,1103246.0
2020-06-23 10:10:00,9787839.0,14404827.0,-24192668.0,7999038.0,1788801.0
2020-06-23 10:11:00,10286826.0,14573161.0,-24859989.0,8410075.0,1876751.0
2020-06-23 10:12:00,6437547.0,14235046.0,-20672596.0,4154949.0,2282598.0
2020-06-23 10:13:00,7401785.0,14611227.0,-22013015.0,4660290.0,2741495.0
2020-06-23 10:14:00,14359816.0,9392941.0,-23752759.0,11618321.0,2741495.0
2020-06-23 10:15:00,13169556.0,9533385.0,-22702943.0,8015754.0,5153802.0
2020-06-23 10:16:00,25473601.0,1037820.0,-26511422.0,11249861.0,14223740.0
2020-06-23 10:17:00,34178732.0,-2687875.0,-31490858.0,8830277.0,25348455.0
2020-06-23 10:18:00,39870053.0,-4621905.0,-35248148.0,8556108.0,31313945.0
2020-06-23 10:19:00,53568117.0,-13111937.0,-40456181.0,9503476.0,44064641.0
2020-06-23 10:20:00,61445509.0,-18113331.0,-43332180.0,14369440.0,47076069.0
2020-06-23 10:21:00,72620484.0,-25609613.0,-47010874.0,25021960.0,47598524.0
2020-06-23 10:22:00,75893750.0,-29858898.0,-46034855.0,23017675.0,52876075.0
2020-06-23 10:23:00,82260494.0,-33502502.0,-48757995.0,19049702.0,63210792.0
2020-06-23 10:24:00,87795806.0,-37238563.0,-50557246.0,19504757.0,68291049.0
2020-06-23 10:25:00,96874211.0,-39342618.0,-57531595.0,23614001.0,73260210.0
2020-06-23 10:26:00,103731520.0,-42238872.0,-61492652.0,22740163.0,80991357.0
2020-06-23 10:27:00,102369139.0,-40785955.0,-61583187.0,21429594.0,80939545.0
2020-06-23 10:28:00,113466807.0,-45519324.0,-67947486.0,22822151.0,90644656.0
2020-06-23 10:29:00,133618591.0,-52703199.0,-80915396.0,38292040.0,95326551.0
2020-06-23 10:30:00,130544665.0,-52433220.0,-78111447.0,33929072.0,96615593.0
2020-06-23 10:31:00,128603324.0,-52352884.0,-76250441.0,32603903.0,95999421.0
2020-06-23 10:32:00,130798798.0,-53027384.0,-77771414.0,32052743.0,98746055.0
2020-06-23 10:33:00,127066072.0,-51427454.0,-75638618.0,28811649.0,98254423.0
2020-06-23 10:34:00,128053155.0,-51392959.0,-76660197.0,28709375.0,99343780.0
2020-06-23 10:35:00,124982090.0,-50517711.0,-74464381.0,28868379.0,96113711.0
2020-06-23 10:36:00,125830643.0,-49652694.0,-76177950.0,29716932.0,96113711.0
2020-06-23 10:37:00,124780233.0,-49804183.0,-74976051.0,29764823.0,95015410.0
2020-06-23 10:38:00,124774299.0,-48995537.0,-75778763.0,30103994.0,94670305.0
2020-06-23 10:39:00,124638478.0,-48741182.0,-75897297.0,29968173.0,94670305.0
2020-06-23 10:40:00,126180422.0,-49368034.0,-76812389.0,29684445.0,96495977.0
2020-06-23 10:41:00,126700495.0,-49796543.0,-76903953.0,30204518.0,96495977.0
2020-06-23 10:42:00,127805122.0,-50875289.0,-76929834.0,31309145.0,96495977.0
2020-06-23 10:43:00,125572260.0,-49781645.0,-75790615.0,30090964.0,95481296.0
2020-06-23 10:44:00,124313845.0,-49489163.0,-74824682.0,28832549.0,95481296.0
2020-06-23 10:45:00,121529924.0,-48762722.0,-72767202.0,26048628.0,95481296.0
2020-06-23 10:46:00,119535143.0,-46868281.0,-72666861.0,26529167.0,93005976.0
2020-06-23 10:47:00,119458031.0,-47114004.0,-72344026.0,26452055.0,93005976.0
2020-06-23 10:48:00,118637990.0,-46853041.0,-71784949.0,25632014.0,93005976.0
2020-06-23 10:49:00,115087324.0,-45122866.0,-69964459.0,23024521.0,92062803.0
2020-06-23 10:50:00,113293408.0,-43112797.0,-70180612.0,22336550.0,90956858.0
2020-06-23 10:51:00,111374873.0,-42071119.0,-69303755.0,21402103.0,89972770.0
2020-06-23 10:52:00,113088381.0,-41571754.0,-71516627.0,23048651.0,90039730.0
2020-06-23 10:53:00,121750349.0,-47304326.0,-74446024.0,27872760.0,93877589.0
2020-06-23 10:54:00,122181532.0,-48687453.0,-73494082.0,27195096.0,94986436.0
2020-06-23 10:55:00,123592825.0,-48454308.0,-75138520.0,24665712.0,98927113.0
2020-06-23 10:56:00,134289823.0,-53949916.0,-80339911.0,24071528.0,110218295.0
2020-06-23 10:57:00,137860909.0,-55035795.0,-82825119.0,26154040.0,111706869.0
2020-06-23 10:58:00,139315322.0,-55398952.0,-83916375.0,27287357.0,112027965.0
2020-06-23 10:59:00,142019314.0,-56806626.0,-85212693.0,27558561.0,114460753.0
2020-06-23 11:00:00,143237777.0,-57347800.0,-85889982.0,28042347.0,115195430.0
2020-06-23 11:01:00,144508512.0,-58103943.0,-86404575.0,29313082.0,115195430.0
2020-06-23 11:02:00,146231261.0,-59402664.0,-86828605.0,29349261.0,116882000.0
2020-06-23 11:03:00,151309003.0,-60744802.0,-90564209.0,29976868.0,121332135.0
2020-06-23 11:04:00,150812284.0,-61376790.0,-89435502.0,27900975.0,122911309.0
2020-06-23 11:05:00,148744835.0,-61179216.0,-87565627.0,25833526.0,122911309.0
2020-06-23 11:06:00,149392894.0,-60928904.0,-88463998.0,26481585.0,122911309.0
2020-06-23 11:07:00,149886077.0,-60609736.0,-89276350.0,24841032.0,125045045.0
2020-06-23 11:08:00,147897102.0,-60870380.0,-87026733.0,23736849.0,124160253.0
2020-06-23 11:09:00,153053152.0,-62552484.0,-90500680.0,23972491.0,129080661.0
2020-06-23 11:10:00,159584536.0,-66675676.0,-92908872.0,28427069.0,131157467.0
2020-06-23 11:11:00,162441870.0,-67833319.0,-94608562.0,29509719.0,132932151.0
2020-06-23 11:12:00,162382111.0,-67024418.0,-95357705.0,30847741.0,131534370.0
2020-06-23 11:13:00,165675457.0,-68091715.0,-97583754.0,34141087.0,131534370.0
2020-06-23 11:14:00,164813097.0,-67298067.0,-97515043.0,33448503.0,131364594.0
2020-06-23 11:15:00,166073917.0,-67529892.0,-98544038.0,34919803.0,131154114.0
2020-06-23 11:16:00,163483641.0,-66576706.0,-96906948.0,32567622.0,130916019.0
2020-06-23 11:17:00,162641218.0,-66127046.0,-96514185.0,31844051.0,130797167.0
2020-06-23 11:18:00,161588632.0,-65365167.0,-96223478.0,30779809.0,130808823.0
2020-06-23 11:19:00,159685055.0,-63622416.0,-96062653.0,30274857.0,129410198.0
2020-06-23 11:20:00,159827401.0,-63160859.0,-96666556.0,31441735.0,128385666.0
2020-06-23 11:21:00,159925420.0,-63201290.0,-96724145.0,30377958.0,129547462.0
2020-06-23 11:22:00,159328657.0,-63622650.0,-95706022.0,28777495.0,130551162.0
2020-06-23 11:23:00,157422090.0,-63472666.0,-93949439.0,26875184.0,130546906.0
2020-06-23 11:24:00,156630329.0,-62502568.0,-94127775.0,26368758.0,130261571.0
2020-06-23 11:25:00,154523531.0,-61692765.0,-92830780.0,24241712.0,130281819.0
2020-06-23 11:26:00,152115985.0,-60107852.0,-92008146.0,22216094.0,129899891.0
2020-06-23 11:27:00,150718411.0,-59640169.0,-91078255.0,20643738.0,130074673.0
2020-06-23 11:28:00,149660159.0,-58982774.0,-90677399.0,21856759.0,127803400.0
2020-06-23 11:29:00,148095629.0,-58459001.0,-89636642.0,23392995.0,124702634.0
2020-06-23 11:30:00,148542810.0,-58693685.0,-89849139.0,23750073.0,124792737.0
2020-06-23 13:01:00,150193679.0,-58383929.0,-91809764.0,22247891.0,127945788.0
2020-06-23 13:02:00,149560338.0,-58313829.0,-91246523.0,19368578.0,130191760.0
2020-06-23 13:03:00,148685353.0,-58314197.0,-90371170.0,19828258.0,128857095.0
2020-06-23 13:04:00,148731628.0,-58099184.0,-90632459.0,19874533.0,128857095.0
2020-06-23 13:05:00,147488216.0,-57212681.0,-90275549.0,18605263.0,128882953.0
2020-06-23 13:06:00,147791947.0,-58096204.0,-89695757.0,19155332.0,128636615.0
2020-06-23 13:07:00,146910720.0,-57993602.0,-88917133.0,19489577.0,127421143.0
2020-06-23 13:08:00,144516549.0,-57497187.0,-87019377.0,18977915.0,125538634.0
2020-06-23 13:09:00,141374872.0,-57497076.0,-83877812.0,16387619.0,124987253.0
2020-06-23 13:10:00,138649263.0,-56446008.0,-82203272.0,13580358.0,125068905.0
2020-06-23 13:11:00,137217629.0,-54918637.0,-82299009.0,12129380.0,125088249.0
2020-06-23 13:12:00,135299483.0,-53923076.0,-81376425.0,10155930.0,125143553.0
2020-06-23 13:13:00,133479790.0,-53517425.0,-79962383.0,8285149.0,125194641.0
2020-06-23 13:14:00,134037153.0,-54035853.0,-80001318.0,8692968.0,125344185.0
2020-06-23 13:15:00,133694453.0,-52818059.0,-80876412.0,8315300.0,125379153.0
2020-06-23 13:16:00,133220599.0,-52569908.0,-80650709.0,7804246.0,125416353.0
2020-06-23 13:17:00,131978919.0,-51504142.0,-80474795.0,7634516.0,124344403.0
2020-06-23 13:18:00,132712687.0,-52498343.0,-80214363.0,9151901.0,123560786.0
2020-06-23 13:19:00,131705161.0,-52313360.0,-79391819.0,11531163.0,120173998.0
2020-06-23 13:20:00,133317477.0,-53212218.0,-80105276.0,13489959.0,119827518.0
2020-06-23 13:21:00,131915332.0,-52932950.0,-78982398.0,12087814.0,119827518.0
2020-06-23 13:22:00,132603242.0,-53426490.0,-79176768.0,13854602.0,118748640.0
2020-06-23 13:23:00,132135969.0,-53561869.0,-78574117.0,13387329.0,118748640.0
2020-06-23 13:24:00,132478194.0,-54099761.0,-78378449.0,13729554.0,118748640.0
2020-06-23 13:25:00,130603270.0,-53639360.0,-76963926.0,13040244.0,117563026.0
