datetime,main,small,mid,big,super
2020-07-31 09:31:00,823095.0,-4114285.0,3291190.0,-3255289.0,4078384.0
2020-07-31 09:32:00,5024578.0,-3094791.0,-1929787.0,-4738698.0,9763276.0
2020-07-31 09:33:00,-18151648.0,11030535.0,7121114.0,-13164568.0,-4987080.0
2020-07-31 09:34:00,-19250583.0,8331948.0,10918635.0,-8817736.0,-10432847.0
2020-07-31 09:35:00,-25087314.0,9530160.0,15557152.0,-14764952.0,-10322362.0
2020-07-31 09:36:00,-34423841.0,13972308.0,20451531.0,-14560968.0,-19862873.0
2020-07-31 09:37:00,-31101507.0,11351683.0,19749823.0,-12451689.0,-18649818.0
2020-07-31 09:38:00,-35213385.0,13764271.0,21449112.0,-20024679.0,-15188706.0
2020-07-31 09:39:00,-35303094.0,16661305.0,18641788.0,-20164680.0,-15138414.0
2020-07-31 09:40:00,-39619022.0,16872915.0,22746107.0,-24992432.0,-14626590.0
2020-07-31 09:41:00,-45357658.0,22552238.0,22805422.0,-35109857.0,-10247801.0
2020-07-31 09:42:00,-47191843.0,23023554.0,24168291.0,-35829517.0,-11362326.0
2020-07-31 09:43:00,-50483998.0,26191744.0,24292256.0,-41018237.0,-9465761.0
2020-07-31 09:44:00,-48331103.0,26414200.0,21916907.0,-39928831.0,-8402272.0
2020-07-31 09:45:00,-48632024.0,27548137.0,21083891.0,-40958028.0,-7673996.0
2020-07-31 09:46:00,-50392123.0,26582916.0,23809210.0,-39302437.0,-11089686.0
2020-07-31 09:47:00,-50584183.0,27947992.0,22636195.0,-36634205.0,-13949978.0
2020-07-31 09:48:00,-47485419.0,27194912.0,20290510.0,-38757165.0,-8728254.0
2020-07-31 09:49:00,-44914242.0,27591592.0,17322654.0,-38467813.0,-6446429.0
2020-07-31 09:50:00,-45830183.0,28932872.0,16897315.0,-40155090.0,-5675093.0
2020-07-31 09:51:00,-50855455.0,32055336.0,18800122.0,-41819082.0,-9036373.0
2020-07-31 09:52:00,-49102246.0,31605658.0,17496591.0,-42092335.0,-7009911.0
2020-07-31 09:53:00,-49077474.0,32477325.0,16600150.0,-45748474.0,-3329000.0
2020-07-31 09:54:00,-55194190.0,37754717.0,17439474.0,-51364053.0,-3830137.0
2020-07-31 09:55:00,-53731657.0,38843030.0,14888629.0,-48956768.0,-4774889.0
2020-07-31 09:56:00,-50569472.0,40518229.0,10051245.0,-47788016.0,-2781456.0
2020-07-31 09:57:00,-54940833.0,41543868.0,13396966.0,-51162999.0,-3777834.0
2020-07-31 09:58:00,-59009516.0,44077371.0,14932147.0,-56693902.0,-2315614.0
2020-07-31 09:59:00,-60900810.0,45606255.0,15294557.0,-59190353.0,-1710457.0
2020-07-31 10:00:00,-61727400.0,46102588.0,15624814.0,-62488426.0,761026.0
2020-07-31 10:01:00,-61673132.0,46970219.0,14702915.0,-60200652.0,-1472480.0
2020-07-31 10:02:00,-65202679.0,50273793.0,14928889.0,-63622006.0,-1580673.0
2020-07-31 10:03:00,-65586528.0,51723026.0,13863505.0,-65201929.0,-384599.0
2020-07-31 10:04:00,-65987092.0,54012624.0,11974471.0,-66398747.0,411655.0
2020-07-31 10:05:00,-68539860.0,55846365.0,12693499.0,-66593940.0,-1945920.0
2020-07-31 10:06:00,-68821580.0,54893670.0,13927914.0,-67140044.0,-1681536.0
2020-07-31 10:07:00,-72288559.0,56072949.0,16215613.0,-70605858.0,-1682701.0
2020-07-31 10:08:00,-74466832.0,58571819.0,15895015.0,-72550947.0,-1915885.0
2020-07-31 10:09:00,-82470515.0,61324848.0,21145669.0,-70708969.0,-11761546.0
2020-07-31 10:10:00,-85846445.0,62401142.0,23445304.0,-71793372.0,-14053073.0
2020-07-31 10:11:00,-89719123.0,67068275.0,22650849.0,-76855711.0,-12863412.0
2020-07-31 10:12:00,-93488442.0,70854476.0,22633968.0,-74114961.0,-19373481.0
2020-07-31 10:13:00,-97014771.0,73241484.0,23773289.0,-75664271.0,-21350500.0
2020-07-31 10:14:00,-99727228.0,75820575.0,23906656.0,-76509906.0,-23217322.0
2020-07-31 10:15:00,-104316404.0,78489284.0,25827124.0,-81762054.0,-22554350.0
2020-07-31 10:16:00,-109294942.0,81491714.0,27803233.0,-85853042.0,-23441900.0
2020-07-31 10:17:00,-114560047.0,86090201.0,28469853.0,-82351023.0,-32209024.0
2020-07-31 10:18:00,-115686168.0,88186996.0,27499180.0,-82994857.0,-32691311.0
2020-07-31 10:19:00,-113855819.0,89627489.0,24228337.0,-84026875.0,-29828944.0
2020-07-31 10:20:00,-116365275.0,91781367.0,24583917.0,-85469785.0,-30895490.0
2020-07-31 10:21:00,-113792441.0,91048718.0,22743733.0,-83798451.0,-29993990.0
2020-07-31 10:22:00,-113748590.0,91023548.0,22725053.0,-86358493.0,-27390097.0
2020-07-31 10:23:00,-115148395.0,91966884.0,23181521.0,-90442417.0,-24705978.0
2020-07-31 10:24:00,-116079392.0,93917085.0,22162318.0,-91525886.0,-24553506.0
2020-07-31 10:25:00,-117771511.0,94926968.0,22844555.0,-95603062.0,-22168449.0
2020-07-31 10:26:00,-120730602.0,96364484.0,24366130.0,-98776023.0,-21954579.0
2020-07-31 10:27:00,-123311710.0,98181574.0,25130147.0,-103499728.0,-19811982.0
2020-07-31 10:28:00,-125731248.0,100357927.0,25373333.0,-105342074.0,-20389174.0
2020-07-31 10:29:00,-130196476.0,102588570.0,27607918.0,-109879380.0,-20317096.0
2020-07-31 10:30:00,-131170531.0,102535018.0,28635525.0,-110951962.0,-20218569.0
2020-07-31 10:31:00,-137763643.0,105719479.0,32044177.0,-113225117.0,-24538526.0
2020-07-31 10:32:00,-136746535.0,105967464.0,30779083.0,-113837068.0,-22909467.0
2020-07-31 10:33:00,-137896112.0,105166971.0,32729153.0,-115508444.0,-22387668.0
2020-07-31 10:34:00,-136989901.0,105405956.0,31583957.0,-116647501.0,-20342400.0
2020-07-31 10:35:00,-136070399.0,105525741.0,30544669.0,-116020463.0,-20049936.0
2020-07-31 10:36:00,-136656803.0,107448293.0,29208521.0,-116753972.0,-19902831.0
2020-07-31 10:37:00,-136877669.0,108231068.0,28646613.0,-120065939.0,-16811730.0
2020-07-31 10:38:00,-135032940.0,105955471.0,29077481.0,-120319405.0,-14713535.0
2020-07-31 10:39:00,-136365658.0,105975053.0,30390618.0,-121532501.0,-14833157.0
2020-07-31 10:40:00,-142751672.0,109129502.0,33622182.0,-122238873.0,-20512799.0
2020-07-31 10:41:00,-140904755.0,110060926.0,30843842.0,-123788936.0,-17115819.0
2020-07-31 10:42:00,-141252657.0,110605491.0,30647180.0,-124357818.0,-16894839.0
2020-07-31 10:43:00,-141316837.0,111173002.0,30143847.0,-124763535.0,-16553302.0
2020-07-31 10:44:00,-141701898.0,111589641.0,30112269.0,-124678695.0,-17023203.0
2020-07-31 10:45:00,-142943206.0,111382689.0,31560529.0,-126282563.0,-16660643.0
2020-07-31 10:46:00,-142483219.0,111341264.0,31141968.0,-125714241.0,-16768978.0
2020-07-31 10:47:00,-146039280.0,112564318.0,33474975.0,-127680741.0,-18358539.0
2020-07-31 10:48:00,-146812869.0,115684400.0,31128481.0,-127815968.0,-18996901.0
2020-07-31 10:49:00,-146981048.0,116439679.0,30541381.0,-130658873.0,-16322175.0
2020-07-31 10:50:00,-153881037.0,120433210.0,33447840.0,-133268706.0,-20612331.0
2020-07-31 10:51:00,-152152663.0,121245657.0,30907019.0,-131525889.0,-20626774.0
2020-07-31 10:52:00,-154124713.0,120652768.0,33471957.0,-133540359.0,-20584354.0
2020-07-31 10:53:00,-157358019.0,121894146.0,35463886.0,-135254854.0,-22103165.0
2020-07-31 10:54:00,-161013047.0,124276568.0,36736493.0,-138195501.0,-22817546.0
2020-07-31 10:55:00,-168006012.0,127015459.0,40990565.0,-141450939.0,-26555073.0
2020-07-31 10:56:00,-171060723.0,127790046.0,43270689.0,-143400077.0,-27660646.0
2020-07-31 10:57:00,-178729621.0,131323356.0,47406277.0,-150748270.0,-27981351.0
2020-07-31 10:58:00,-183447395.0,134599868.0,48847539.0,-154360738.0,-29086657.0
2020-07-31 10:59:00,-186088850.0,135354341.0,50734521.0,-152952244.0,-33136606.0
2020-07-31 11:00:00,-186922796.0,136434492.0,50488315.0,-153522990.0,-33399806.0
2020-07-31 11:01:00,-202845601.0,147292388.0,55553225.0,-162243531.0,-40602070.0
2020-07-31 11:02:00,-212575419.0,155736375.0,56839056.0,-164964103.0,-47611316.0
2020-07-31 11:03:00,-220347265.0,159373822.0,60973456.0,-169034900.0,-51312365.0
2020-07-31 11:04:00,-223439389.0,162853648.0,60585754.0,-172793271.0,-50646118.0
2020-07-31 11:05:00,-228713377.0,166829800.0,61883590.0,-173148054.0,-55565323.0
2020-07-31 11:06:00,-235721468.0,172174422.0,63547057.0,-179471521.0,-56249947.0
2020-07-31 11:07:00,-242645102.0,175238734.0,67406379.0,-177581852.0,-65063250.0
2020-07-31 11:08:00,-245292199.0,176571702.0,68720507.0,-180841470.0,-64450729.0
2020-07-31 11:09:00,-249706654.0,179708585.0,69998081.0,-184165811.0,-65540843.0
2020-07-31 11:10:00,-252949705.0,182070114.0,70879602.0,-189141041.0,-63808664.0
2020-07-31 11:11:00,-254777821.0,183888425.0,70889406.0,-192354526.0,-62423295.0
2020-07-31 11:12:00,-255895160.0,185558855.0,70336315.0,-193489118.0,-62406042.0
2020-07-31 11:13:00,-257348466.0,185928183.0,71420291.0,-194960892.0,-62387574.0
2020-07-31 11:14:00,-255197479.0,184843686.0,70353802.0,-196396240.0,-58801239.0
2020-07-31 11:15:00,-255469517.0,186560116.0,68909410.0,-195468278.0,-60001239.0
2020-07-31 11:16:00,-253638591.0,185524897.0,68113701.0,-196108866.0,-57529725.0
2020-07-31 11:17:00,-253440588.0,186152095.0,67288501.0,-195951883.0,-57488705.0
2020-07-31 11:18:00,-252548358.0,187284187.0,65264179.0,-196890098.0,-55658260.0
2020-07-31 11:19:00,-251549398.0,186994522.0,64554883.0,-195888042.0,-55661356.0
