datetime,main,small,mid,big,super
2020-06-30 09:31:00,-2028788.0,2203817.0,-175030.0,-2028788.0,0.0
2020-06-30 09:32:00,-2661600.0,3346868.0,-685271.0,-2661600.0,0.0
2020-06-30 09:33:00,-3588007.0,4743116.0,-1155111.0,-3588007.0,0.0
2020-06-30 09:34:00,-4512212.0,5817614.0,-1305404.0,-4512212.0,0.0
2020-06-30 09:35:00,-4908788.0,6285085.0,-1376300.0,-4908788.0,0.0
2020-06-30 09:36:00,-6840035.0,7769530.0,-929498.0,-5767946.0,-1072089.0
2020-06-30 09:37:00,-7965647.0,9647119.0,-1681475.0,-6893558.0,-1072089.0
2020-06-30 09:38:00,-8322607.0,10320861.0,-1998258.0,-7250518.0,-1072089.0
2020-06-30 09:39:00,-7967407.0,10308070.0,-2340668.0,-6895318.0,-1072089.0
2020-06-30 09:40:00,-5904646.0,8518701.0,-2614062.0,-7278197.0,1373551.0
2020-06-30 09:41:00,-6194448.0,8188261.0,-1993820.0,-7567999.0,1373551.0
2020-06-30 09:42:00,-7214082.0,8937533.0,-1723458.0,-8587633.0,1373551.0
2020-06-30 09:43:00,-9480067.0,9969113.0,-489052.0,-9778688.0,298621.0
2020-06-30 09:44:00,-11010055.0,10978131.0,31919.0,-11308676.0,298621.0
2020-06-30 09:45:00,-11221180.0,11025800.0,195375.0,-11519801.0,298621.0
2020-06-30 09:46:00,-11751096.0,11402311.0,348780.0,-12049717.0,298621.0
2020-06-30 09:47:00,-11801581.0,11389988.0,411587.0,-12100202.0,298621.0
2020-06-30 09:48:00,-11493550.0,12060319.0,-566774.0,-11792171.0,298621.0
2020-06-30 09:49:00,-12399332.0,12524939.0,-125612.0,-11655354.0,-743978.0
2020-06-30 09:50:00,-12689020.0,12872295.0,-183279.0,-11945042.0,-743978.0
2020-06-30 09:51:00,-14119631.0,12945520.0,1174106.0,-13375653.0,-743978.0
2020-06-30 09:52:00,-14598595.0,12859478.0,1739113.0,-13801955.0,-796640.0
2020-06-30 09:53:00,-15396903.0,12913804.0,2483095.0,-14185399.0,-1211504.0
2020-06-30 09:54:00,-16534129.0,13839870.0,2694254.0,-13407851.0,-3126278.0
2020-06-30 09:55:00,-18228291.0,14239410.0,3988876.0,-15102013.0,-3126278.0
2020-06-30 09:56:00,-20142524.0,15521533.0,4620986.0,-17016246.0,-3126278.0
2020-06-30 09:57:00,-19944487.0,15818045.0,4126436.0,-16818209.0,-3126278.0
2020-06-30 09:58:00,-21000402.0,16601594.0,4398802.0,-16577452.0,-4422950.0
2020-06-30 09:59:00,-21274616.0,16625054.0,4649556.0,-16851666.0,-4422950.0
2020-06-30 10:00:00,-21655387.0,17638913.0,4016468.0,-17232437.0,-4422950.0
2020-06-30 10:01:00,-22247589.0,17855715.0,4391868.0,-17824639.0,-4422950.0
2020-06-30 10:02:00,-22745623.0,18383449.0,4362170.0,-18322673.0,-4422950.0
2020-06-30 10:03:00,-25014482.0,20167737.0,4846740.0,-20591532.0,-4422950.0
2020-06-30 10:04:00,-27136051.0,22429503.0,4706544.0,-21336141.0,-5799910.0
2020-06-30 10:05:00,-29148338.0,23700348.0,5447986.0,-23348428.0,-5799910.0
2020-06-30 10:06:00,-29912143.0,24139599.0,5772540.0,-24112233.0,-5799910.0
2020-06-30 10:07:00,-30082353.0,24149330.0,5933018.0,-24282443.0,-5799910.0
2020-06-30 10:08:00,-30177660.0,24878767.0,5298887.0,-24377750.0,-5799910.0
2020-06-30 10:09:00,-28287754.0,23385065.0,4902683.0,-22487844.0,-5799910.0
2020-06-30 10:10:00,-28523744.0,23486572.0,5037166.0,-22723834.0,-5799910.0
2020-06-30 10:11:00,-28933819.0,23814757.0,5119056.0,-23133909.0,-5799910.0
2020-06-30 10:12:00,-28659356.0,23446311.0,5213039.0,-22859446.0,-5799910.0
2020-06-30 10:13:00,-29154763.0,23729060.0,5425698.0,-23354853.0,-5799910.0
2020-06-30 10:14:00,-29252129.0,23422117.0,5830007.0,-23452219.0,-5799910.0
2020-06-30 10:15:00,-29242930.0,24158774.0,5084149.0,-23443020.0,-5799910.0
2020-06-30 10:16:00,-29013331.0,24146210.0,4867115.0,-23213421.0,-5799910.0
2020-06-30 10:17:00,-28720372.0,24324259.0,4396105.0,-22920462.0,-5799910.0
2020-06-30 10:18:00,-28444939.0,24386079.0,4058852.0,-22645029.0,-5799910.0
