datetime,main,small,mid,big,super
2020-06-30 09:31:00,-74835024.0,36601184.0,38233840.0,-7721376.0,-67113648.0
2020-06-30 09:32:00,-64918061.0,46482208.0,18435872.0,7752720.0,-72670781.0
2020-06-30 09:33:00,-54739975.0,43569872.0,11170112.0,17429136.0,-72169111.0
2020-06-30 09:34:00,-54502541.0,40232640.0,14269936.0,15038992.0,-69541533.0
2020-06-30 09:35:00,-89874756.0,64028522.0,25846256.0,-12073376.0,-77801380.0
2020-06-30 09:36:00,-70430311.0,57741834.0,12688496.0,-9282973.0,-61147338.0
2020-06-30 09:37:00,-45956988.0,37226240.0,8730752.0,19723579.0,-65680567.0
2020-06-30 09:38:00,-29065288.0,30434604.0,-1369312.0,26025126.0,-55090414.0
2020-06-30 09:39:00,-15893431.0,24281393.0,-8387968.0,8983926.0,-24877357.0
2020-06-30 09:40:00,-12990517.0,25667635.0,-12677136.0,18930469.0,-31920986.0
2020-06-30 09:41:00,293576.0,25257380.0,-25550976.0,10562660.0,-10269084.0
2020-06-30 09:42:00,-14745842.0,34427635.0,-19681808.0,-7979834.0,-6766008.0
2020-06-30 09:43:00,-34100835.0,46563258.0,-12462432.0,-15865310.0,-18235525.0
2020-06-30 09:44:00,-57819819.0,79538756.0,-21718950.0,-31864728.0,-25955091.0
2020-06-30 09:45:00,-86305442.0,102006227.0,-15700798.0,-55062164.0,-31243278.0
2020-06-30 09:46:00,-106641064.0,122491806.0,-15850757.0,-71786681.0,-34854383.0
2020-06-30 09:47:00,-140369003.0,138774923.0,1594064.0,-104472676.0,-35896327.0
2020-06-30 09:48:00,-193543433.0,180493245.0,13050172.0,-119339955.0,-74203478.0
2020-06-30 09:49:00,-218316258.0,203108429.0,15207811.0,-145171616.0,-73144642.0
2020-06-30 09:50:00,-273754861.0,231969283.0,41785561.0,-160904109.0,-112850752.0
2020-06-30 09:51:00,-301758969.0,254447186.0,47311766.0,-175267076.0,-126491893.0
2020-06-30 09:52:00,-344917773.0,282511512.0,62406242.0,-196035363.0,-148882410.0
2020-06-30 09:53:00,-378817500.0,308468791.0,70348690.0,-209966986.0,-168850514.0
2020-06-30 09:54:00,-435653614.0,344245624.0,91407970.0,-231377047.0,-204276567.0
2020-06-30 09:55:00,-462199653.0,361802356.0,100397278.0,-256294314.0,-205905339.0
2020-06-30 09:56:00,-516825787.0,399896596.0,116929172.0,-269604837.0,-247220950.0
2020-06-30 09:57:00,-561981362.0,440061996.0,121919347.0,-280058250.0,-281923112.0
2020-06-30 09:58:00,-587894595.0,466062415.0,121832161.0,-290783592.0,-297111003.0
2020-06-30 09:59:00,-560605106.0,466236810.0,94368278.0,-304906726.0,-255698380.0
2020-06-30 10:00:00,-560582710.0,476356447.0,84226244.0,-311467553.0,-249115157.0
2020-06-30 10:01:00,-552285444.0,480430273.0,71855152.0,-314532519.0,-237752925.0
2020-06-30 10:02:00,-527307954.0,475024671.0,52283264.0,-337700428.0,-189607526.0
2020-06-30 10:03:00,-495888532.0,468388198.0,27500316.0,-355550427.0,-140338105.0
2020-06-30 10:04:00,-495961207.0,469560585.0,26400604.0,-361132325.0,-134828882.0
2020-06-30 10:05:00,-485015698.0,468716031.0,16299650.0,-375466670.0,-109549028.0
2020-06-30 10:06:00,-467299684.0,467360204.0,-60537.0,-382336041.0,-84963643.0
2020-06-30 10:07:00,-496387888.0,487679670.0,8708202.0,-404219081.0,-92168807.0
2020-06-30 10:08:00,-520513055.0,500952544.0,19560495.0,-412431579.0,-108081476.0
2020-06-30 10:09:00,-534471400.0,515418901.0,19052484.0,-415067487.0,-119403913.0
2020-06-30 10:10:00,-521216121.0,513900436.0,7315668.0,-413286960.0,-107929161.0
2020-06-30 10:11:00,-499441139.0,505514409.0,-6073288.0,-409693422.0,-89747717.0
2020-06-30 10:12:00,-490161836.0,503170647.0,-13008830.0,-412486194.0,-77675642.0
2020-06-30 10:13:00,-460986476.0,492955213.0,-31968755.0,-417153578.0,-43832898.0
2020-06-30 10:14:00,-438906033.0,479854467.0,-40948452.0,-427839350.0,-11066683.0
2020-06-30 10:15:00,-412570113.0,469644273.0,-57074179.0,-436989772.0,24419659.0
2020-06-30 10:16:00,-393045100.0,462646710.0,-69601629.0,-447427169.0,54382069.0
2020-06-30 10:17:00,-377714313.0,465409716.0,-87695422.0,-454165018.0,76450705.0
2020-06-30 10:18:00,-372149178.0,464725566.0,-92576406.0,-459778255.0,87629077.0
2020-06-30 10:19:00,-387023313.0,474152756.0,-87129459.0,-461081810.0,74058497.0
2020-06-30 10:20:00,-335115577.0,446864996.0,-111749436.0,-449665356.0,114549779.0
2020-06-30 10:21:00,-324272818.0,444192086.0,-119919286.0,-446516777.0,122243959.0
2020-06-30 10:22:00,-322758469.0,439862229.0,-117103777.0,-454023219.0,131264750.0
2020-06-30 10:23:00,-337521339.0,442351116.0,-104829795.0,-455800391.0,118279052.0
2020-06-30 10:24:00,-359176151.0,453924342.0,-94748210.0,-459632034.0,100455883.0
2020-06-30 10:25:00,-343584405.0,450873979.0,-107289593.0,-458201543.0,114617138.0
2020-06-30 10:26:00,-334105430.0,439123326.0,-105017916.0,-452499991.0,118394561.0
2020-06-30 10:27:00,-320355092.0,437970493.0,-117615421.0,-455425470.0,135070378.0
2020-06-30 10:28:00,-318908248.0,445933329.0,-127025101.0,-464872525.0,145964277.0
2020-06-30 10:29:00,-314762292.0,449277276.0,-134515002.0,-459129586.0,144367294.0
2020-06-30 10:30:00,-333765232.0,454769664.0,-121004450.0,-466717128.0,132951896.0
2020-06-30 10:31:00,-326998138.0,447599062.0,-120600944.0,-480285679.0,153287541.0
2020-06-30 10:32:00,-340991722.0,462681564.0,-121689862.0,-501329410.0,160337688.0
2020-06-30 10:33:00,-337481893.0,468873821.0,-131391948.0,-506913936.0,169432043.0
2020-06-30 10:34:00,-360655308.0,486123978.0,-125468691.0,-512018259.0,151362951.0
2020-06-30 10:35:00,-360024044.0,493169091.0,-133145068.0,-516707769.0,156683725.0
2020-06-30 10:36:00,-321110344.0,484466178.0,-163355855.0,-514933940.0,193823596.0
2020-06-30 10:37:00,-304640159.0,480074457.0,-175434319.0,-500899214.0,196259055.0
2020-06-30 10:38:00,-317474841.0,487980428.0,-170505608.0,-513676100.0,196201259.0
2020-06-30 10:39:00,-321178842.0,495487522.0,-174308701.0,-521957059.0,200778217.0
2020-06-30 10:40:00,-322857725.0,504403799.0,-181546095.0,-525726616.0,202868891.0
2020-06-30 10:41:00,-277182511.0,489737358.0,-212554868.0,-544823715.0,267641204.0
2020-06-30 10:42:00,-275315229.0,491935100.0,-216619892.0,-555970965.0,280655736.0
2020-06-30 10:43:00,-275046757.0,496102945.0,-221056208.0,-563789657.0,288742900.0
2020-06-30 10:44:00,-304488760.0,517617709.0,-213128969.0,-571487205.0,266998445.0
2020-06-30 10:45:00,-321663686.0,535920483.0,-214256816.0,-574921727.0,253258041.0
