datetime,main,small,mid,big,super
2020-06-19 09:31:00,-14651152.0,41617616.0,-26966496.0,-105428160.0,90777008.0
2020-06-19 09:32:00,-59949225.0,89570880.0,-29621680.0,-119220224.0,59270999.0
2020-06-19 09:33:00,-121616281.0,164550992.0,-42934720.0,-235041696.0,113425415.0
2020-06-19 09:34:00,-224352947.0,277444448.0,-53091504.0,-318513184.0,94160237.0
2020-06-19 09:35:00,-317266003.0,374494016.0,-57228000.0,-403676320.0,86410317.0
2020-06-19 09:36:00,-432637536.0,488933360.0,-56295808.0,-481117632.0,48480096.0
2020-06-19 09:37:00,-524551285.0,568953392.0,-44402096.0,-550113024.0,25561739.0
2020-06-19 09:38:00,-607357112.0,644996768.0,-37639632.0,-587744752.0,-19612360.0
2020-06-19 09:39:00,-700628122.0,715584704.0,-14956560.0,-610437888.0,-90190234.0
2020-06-19 09:40:00,-806063331.0,789603264.0,16460096.0,-636155008.0,-169908323.0
2020-06-19 09:41:00,-840636476.0,821824000.0,18812496.0,-658017728.0,-182618748.0
2020-06-19 09:42:00,-844020684.0,848843488.0,-4822752.0,-643121696.0,-200898988.0
2020-06-19 09:43:00,-880646758.0,905044000.0,-24397184.0,-678602944.0,-202043814.0
2020-06-19 09:44:00,-888006930.0,950338272.0,-62331264.0,-734338288.0,-153668642.0
2020-06-19 09:45:00,-912086282.0,991340704.0,-79254352.0,-744138656.0,-167947626.0
2020-06-19 09:46:00,-959978358.0,1045170368.0,-85191936.0,-808573248.0,-151405110.0
2020-06-19 09:47:00,-1017074054.0,1104608064.0,-87533904.0,-837296640.0,-179777414.0
2020-06-19 09:48:00,-1037741246.0,1150044032.0,-112302672.0,-859973024.0,-177768222.0
2020-06-19 09:49:00,-1057362745.0,1184261552.0,-126898688.0,-884179040.0,-173183705.0
2020-06-19 09:50:00,-1093662919.0,1221824416.0,-128161392.0,-915123648.0,-178539271.0
2020-06-19 09:51:00,-1132263457.0,1250787552.0,-118523968.0,-932548624.0,-199714833.0
2020-06-19 09:52:00,-1222159198.0,1329332720.0,-107173392.0,-988229712.0,-233929486.0
2020-06-19 09:53:00,-1301763501.0,1404269856.0,-102506240.0,-1030658229.0,-271105272.0
2020-06-19 09:54:00,-1342059188.0,1452821408.0,-110762096.0,-1066616517.0,-275442671.0
2020-06-19 09:55:00,-1394313092.0,1496495120.0,-102181904.0,-1118181806.0,-276131286.0
2020-06-19 09:56:00,-1415586835.0,1536050464.0,-120463504.0,-1155867285.0,-259719550.0
2020-06-19 09:57:00,-1434504189.0,1561298352.0,-126794048.0,-1174950501.0,-259553688.0
2020-06-19 09:58:00,-1474709518.0,1608431920.0,-133722288.0,-1210830923.0,-263878595.0
2020-06-19 09:59:00,-1468483703.0,1656240464.0,-187756640.0,-1306721251.0,-161762452.0
2020-06-19 10:00:00,-1553283400.0,1736998320.0,-183714800.0,-1397750558.0,-155532842.0
2020-06-19 10:01:00,-1625454851.0,1807766384.0,-182311408.0,-1427345350.0,-198109501.0
2020-06-19 10:02:00,-1650086270.0,1851980672.0,-201894288.0,-1474710995.0,-175375275.0
2020-06-19 10:03:00,-1679030729.0,1893952192.0,-214921328.0,-1508958614.0,-170072115.0
2020-06-19 10:04:00,-1634052461.0,1889518336.0,-255465744.0,-1532491203.0,-101561258.0
2020-06-19 10:05:00,-1665593908.0,1923697952.0,-258103920.0,-1563614156.0,-101979752.0
2020-06-19 10:06:00,-1663381962.0,1943307584.0,-279925504.0,-1583157928.0,-80224034.0
2020-06-19 10:07:00,-1675513317.0,1967333664.0,-291820208.0,-1593438169.0,-82075148.0
2020-06-19 10:08:00,-1693210009.0,2013262064.0,-320051920.0,-1612799825.0,-80410184.0
2020-06-19 10:09:00,-1688609335.0,2035885312.0,-347275840.0,-1611649148.0,-76960187.0
2020-06-19 10:10:00,-1701054817.0,2059025325.0,-357970384.0,-1649897792.0,-51157025.0
2020-06-19 10:11:00,-1717793282.0,2080082493.0,-362289104.0,-1676768828.0,-41024454.0
2020-06-19 10:12:00,-1740575425.0,2106966056.0,-366390528.0,-1697073581.0,-43501844.0
2020-06-19 10:13:00,-1595593135.0,2052046287.0,-456453056.0,-1732424296.0,136831161.0
2020-06-19 10:14:00,-1562222451.0,2048627183.0,-486404656.0,-1758144975.0,195922524.0
2020-06-19 10:15:00,-1554724459.0,2056679299.0,-501954768.0,-1744475358.0,189750899.0
2020-06-19 10:16:00,-1558164787.0,2069717971.0,-511553104.0,-1767004149.0,208839362.0
2020-06-19 10:17:00,-1554164563.0,2084381894.0,-530217248.0,-1787709844.0,233545281.0
2020-06-19 10:18:00,-1526201732.0,2091617558.0,-565415744.0,-1788695641.0,262493909.0
2020-06-19 10:19:00,-1504949719.0,2102644742.0,-597694944.0,-1790967682.0,286017963.0
2020-06-19 10:20:00,-1470772741.0,2091754316.0,-620981505.0,-1819042842.0,348270101.0
2020-06-19 10:21:00,-1449957197.0,2093458972.0,-643501697.0,-1834006836.0,384049639.0
2020-06-19 10:22:00,-1420759439.0,2110648780.0,-689889249.0,-1838635585.0,417876146.0
2020-06-19 10:23:00,-1415737413.0,2132135883.0,-716398385.0,-1858674885.0,442937472.0
2020-06-19 10:24:00,-1431493209.0,2166214315.0,-734721019.0,-1870846447.0,439353238.0
2020-06-19 10:25:00,-1456933513.0,2190594691.0,-733661092.0,-1885103199.0,428169686.0
2020-06-19 10:26:00,-1479185887.0,2216702628.0,-737516656.0,-1890662350.0,411476463.0
2020-06-19 10:27:00,-1500273684.0,2240537318.0,-740263549.0,-1920922065.0,420648381.0
2020-06-19 10:28:00,-1494025567.0,2255248550.0,-761222899.0,-1915023957.0,420998390.0
2020-06-19 10:29:00,-1523116421.0,2289018780.0,-765902276.0,-1942029845.0,418913424.0
2020-06-19 10:30:00,-1526771591.0,2308650321.0,-781878648.0,-1962181796.0,435410205.0
2020-06-19 10:31:00,-1525468504.0,2333116875.0,-807648288.0,-1963094406.0,437625902.0
2020-06-19 10:32:00,-1536499376.0,2351237074.0,-814737614.0,-1978901120.0,442401744.0
2020-06-19 10:33:00,-1511328845.0,2354699458.0,-843370525.0,-1966340316.0,455011471.0
2020-06-19 10:34:00,-1520581518.0,2374195931.0,-853614333.0,-1993997072.0,473415554.0
2020-06-19 10:35:00,-1562004172.0,2414306337.0,-852302077.0,-2013805171.0,451800999.0
2020-06-19 10:36:00,-1595225219.0,2453576621.0,-858351314.0,-2045224875.0,449999656.0
2020-06-19 10:37:00,-1611771749.0,2486002876.0,-874231040.0,-2056394794.0,444623045.0
2020-06-19 10:38:00,-1654792764.0,2515823010.0,-861030158.0,-2087560496.0,432767732.0
2020-06-19 10:39:00,-1725828746.0,2575655557.0,-849826723.0,-2097793992.0,371965246.0
2020-06-19 10:40:00,-1784897465.0,2625475518.0,-840577965.0,-2127995774.0,343098309.0
2020-06-19 10:41:00,-1806269071.0,2653809057.0,-847539901.0,-2140931759.0,334662688.0
2020-06-19 10:42:00,-1831972999.0,2688746877.0,-856773793.0,-2153840387.0,321867388.0
2020-06-19 10:43:00,-1826419330.0,2698910307.0,-872490893.0,-2171282104.0,344862774.0
2020-06-19 10:44:00,-1837540005.0,2721449049.0,-883908960.0,-2199319295.0,361779290.0
2020-06-19 10:45:00,-1865770551.0,2758154444.0,-892383809.0,-2211773008.0,346002457.0
2020-06-19 10:46:00,-1865340465.0,2778325595.0,-912985046.0,-2218114500.0,352774035.0
2020-06-19 10:47:00,-1850607483.0,2792188731.0,-941581164.0,-2233473201.0,382865718.0
2020-06-19 10:48:00,-1868482768.0,2814718312.0,-946235462.0,-2241191748.0,372708980.0
2020-06-19 10:49:00,-1859561448.0,2819052970.0,-959491438.0,-2245884637.0,386323189.0
2020-06-19 10:50:00,-1851678191.0,2823254719.0,-971576445.0,-2233740938.0,382062747.0
2020-06-19 10:51:00,-1853397869.0,2826362531.0,-972964580.0,-2244107286.0,390709417.0
2020-06-19 10:52:00,-1841772039.0,2833881612.0,-992109490.0,-2251863554.0,410091515.0
2020-06-19 10:53:00,-1844502801.0,2846015849.0,-1001512966.0,-2283941984.0,439439183.0
2020-06-19 10:54:00,-1857665875.0,2864979832.0,-1007313875.0,-2285491926.0,427826051.0
2020-06-19 10:55:00,-1870554749.0,2888658255.0,-1018103423.0,-2306927969.0,436373220.0
2020-06-19 10:56:00,-1875619813.0,2905416051.0,-1029796154.0,-2313139138.0,437519325.0
2020-06-19 10:57:00,-1883789137.0,2924434754.0,-1040645532.0,-2319100529.0,435311392.0
2020-06-19 10:58:00,-1887905587.0,2938720449.0,-1050814777.0,-2328153914.0,440248327.0
2020-06-19 10:59:00,-1875850997.0,2942423734.0,-1066572652.0,-2344960997.0,469110000.0
2020-06-19 11:00:00,-1904880640.0,2969887798.0,-1065007072.0,-2363973997.0,459093357.0
2020-06-19 11:01:00,-1908860577.0,2977624966.0,-1068764303.0,-2376726102.0,467865525.0
2020-06-19 11:02:00,-1934563842.0,3009175389.0,-1074611461.0,-2373496627.0,438932785.0
2020-06-19 11:03:00,-1977635922.0,3047504757.0,-1069868748.0,-2391949436.0,414313514.0
2020-06-19 11:04:00,-2009148221.0,3079815484.0,-1070667177.0,-2406432474.0,397284253.0
2020-06-19 11:05:00,-2037758317.0,3106527817.0,-1068769414.0,-2409702702.0,371944385.0
2020-06-19 11:06:00,-2071870391.0,3129664574.0,-1057794098.0,-2431946404.0,360076013.0
2020-06-19 11:07:00,-2077490772.0,3137660991.0,-1060170134.0,-2455041841.0,377551069.0
2020-06-19 11:08:00,-2080371282.0,3153107973.0,-1072736606.0,-2482154165.0,401782883.0
2020-06-19 11:09:00,-2075424324.0,3160546587.0,-1085122178.0,-2485731238.0,410306914.0
2020-06-19 11:10:00,-2074771280.0,3171852266.0,-1097080899.0,-2498360226.0,423588946.0
2020-06-19 11:11:00,-2077612848.0,3181673445.0,-1104060511.0,-2500233462.0,422620614.0
2020-06-19 11:12:00,-2075392692.0,3195205340.0,-1119812563.0,-2510986809.0,435594117.0
2020-06-19 11:13:00,-2069109372.0,3201287726.0,-1132178269.0,-2514775268.0,445665896.0
2020-06-19 11:14:00,-2045175690.0,3195612736.0,-1150436960.0,-2528726935.0,483551245.0
2020-06-19 11:15:00,-1984720812.0,3167058541.0,-1182337644.0,-2522606387.0,537885575.0
2020-06-19 11:16:00,-1899678551.0,3137281588.0,-1237602951.0,-2511791097.0,612112546.0
2020-06-19 11:17:00,-1873456864.0,3132389935.0,-1258932986.0,-2501702498.0,628245634.0
2020-06-19 11:18:00,-1855924680.0,3123424635.0,-1267499869.0,-2502945101.0,647020421.0
2020-06-19 11:19:00,-1842560623.0,3119096968.0,-1276536260.0,-2505970519.0,663409896.0
2020-06-19 11:20:00,-1834356133.0,3118498459.0,-1284142242.0,-2506020454.0,671664321.0
2020-06-19 11:21:00,-1841027019.0,3121041096.0,-1280013993.0,-2510678835.0,669651816.0
2020-06-19 11:22:00,-1829124701.0,3124124192.0,-1294999407.0,-2517519260.0,688394559.0
2020-06-19 11:23:00,-1813668482.0,3126008214.0,-1312339648.0,-2518968478.0,705299996.0
2020-06-19 11:24:00,-1828736099.0,3146295447.0,-1317559263.0,-2523015371.0,694279272.0
2020-06-19 11:25:00,-1836330434.0,3160819308.0,-1324488789.0,-2529084979.0,692754545.0
2020-06-19 11:26:00,-1842379005.0,3174658672.0,-1332279582.0,-2563072744.0,720693739.0
2020-06-19 11:27:00,-1867298149.0,3194176780.0,-1326878548.0,-2568584264.0,701286115.0
2020-06-19 11:28:00,-1872131337.0,3205237588.0,-1333106169.0,-2568368389.0,696237052.0
2020-06-19 11:29:00,-1856041523.0,3202917646.0,-1346876041.0,-2568435278.0,712393755.0
2020-06-19 11:30:00,-1867196522.0,3212142016.0,-1344945412.0,-2579326498.0,712129976.0
2020-06-19 13:01:00,-1840664909.0,3215584192.0,-1374919220.0,-2579990969.0,739326060.0
2020-06-19 13:02:00,-1860509001.0,3226394819.0,-1365885755.0,-2581685539.0,721176538.0
2020-06-19 13:03:00,-1840498263.0,3224612968.0,-1384114643.0,-2573793646.0,733295383.0
2020-06-19 13:04:00,-1822752632.0,3228907346.0,-1406154652.0,-2579776145.0,757023513.0
2020-06-19 13:05:00,-1798650377.0,3225600931.0,-1426950492.0,-2581329764.0,782679387.0
2020-06-19 13:06:00,-1779089653.0,3221189614.0,-1442099899.0,-2585633775.0,806544122.0
