datetime,main,small,mid,big,super
2020-06-24 09:31:00,-201580.0,907868.0,-706288.0,1380068.0,-1581648.0
2020-06-24 09:32:00,248575.0,1740385.0,-1988960.0,1848403.0,-1599828.0
2020-06-24 09:33:00,1996512.0,2248472.0,-4244983.0,3693300.0,-1696788.0
2020-06-24 09:34:00,4736936.0,955264.0,-5692200.0,4326636.0,410300.0
2020-06-24 09:35:00,4922354.0,997023.0,-5919377.0,5174477.0,-252123.0
2020-06-24 09:36:00,10085107.0,-774816.0,-9310291.0,9199480.0,885627.0
2020-06-24 09:37:00,11891200.0,-2019733.0,-9871468.0,10249217.0,1641983.0
2020-06-24 09:38:00,12433270.0,-282595.0,-12150676.0,9021377.0,3411893.0
2020-06-24 09:39:00,12539880.0,2112236.0,-14652118.0,7974710.0,4565170.0
2020-06-24 09:40:00,12237415.0,5403833.0,-17641250.0,7091404.0,5146011.0
2020-06-24 09:41:00,8540661.0,7083082.0,-15623746.0,3277754.0,5262907.0
2020-06-24 09:42:00,4127639.0,9344937.0,-13472579.0,-796759.0,4924398.0
2020-06-24 09:43:00,536709.0,12104815.0,-12641528.0,-2119737.0,2656446.0
2020-06-24 09:44:00,1485777.0,14211422.0,-15697203.0,-1886886.0,3372663.0
2020-06-24 09:45:00,-1706422.0,16160036.0,-14453618.0,-3779495.0,2073073.0
2020-06-24 09:46:00,-2922137.0,15379686.0,-12457552.0,-4952899.0,2030762.0
2020-06-24 09:47:00,45973.0,13798185.0,-13844161.0,-6096768.0,6142741.0
2020-06-24 09:48:00,1567877.0,12425089.0,-13992968.0,-6541833.0,8109710.0
2020-06-24 09:49:00,2405267.0,12043844.0,-14449112.0,-4666391.0,7071658.0
2020-06-24 09:50:00,2824416.0,11007908.0,-13832325.0,-4054773.0,6879189.0
2020-06-24 09:51:00,6381290.0,10091535.0,-16472826.0,-572187.0,6953477.0
2020-06-24 09:52:00,8750023.0,9777713.0,-18527738.0,-1547989.0,10298012.0
2020-06-24 09:53:00,11660268.0,8745671.0,-20405941.0,-2714336.0,14374604.0
2020-06-24 09:54:00,9494791.0,10283782.0,-19778574.0,-3210520.0,12705311.0
2020-06-24 09:55:00,8100958.0,11396949.0,-19497908.0,-4979846.0,13080804.0
2020-06-24 09:56:00,4169683.0,12861196.0,-17030880.0,-6569762.0,10739445.0
2020-06-24 09:57:00,2433700.0,14088784.0,-16522485.0,-8276513.0,10710213.0
2020-06-24 09:58:00,581038.0,15660907.0,-16241946.0,-4246293.0,4827331.0
2020-06-24 09:59:00,-4287779.0,19235453.0,-14947674.0,-7000277.0,2712498.0
2020-06-24 10:00:00,-5877879.0,20043690.0,-14165810.0,-7578160.0,1700281.0
2020-06-24 10:01:00,-8792413.0,20427517.0,-11635103.0,-6818274.0,-1974139.0
2020-06-24 10:02:00,-12305023.0,22161751.0,-9856727.0,-8627684.0,-3677339.0
2020-06-24 10:03:00,-14758767.0,22614110.0,-7855344.0,-11058118.0,-3700649.0
2020-06-24 10:04:00,-16973827.0,25314069.0,-8340244.0,-12020124.0,-4953703.0
2020-06-24 10:05:00,-16479652.0,25613586.0,-9133935.0,-9105054.0,-7374598.0
2020-06-24 10:06:00,-16329739.0,25828102.0,-9498364.0,-9343889.0,-6985850.0
2020-06-24 10:07:00,-14672571.0,25689438.0,-11016868.0,-6576721.0,-8095850.0
2020-06-24 10:08:00,-15064914.0,26027124.0,-10962211.0,-6920083.0,-8144831.0
2020-06-24 10:09:00,-15851257.0,27005885.0,-11154628.0,-7677999.0,-8173258.0
