datetime,main,small,mid,big,super
2020-06-12 09:31:00,-38673571.0,36040570.0,2633001.0,-31090024.0,-7583547.0
2020-06-12 09:32:00,-70262857.0,64213842.0,6049017.0,-45715273.0,-24547584.0
2020-06-12 09:33:00,-90465737.0,84915131.0,5550607.0,-60393903.0,-30071834.0
2020-06-12 09:34:00,-122557357.0,103508109.0,19049250.0,-76546565.0,-46010792.0
2020-06-12 09:35:00,-151620374.0,121647727.0,29972650.0,-93540747.0,-58079627.0
2020-06-12 09:36:00,-174792463.0,142996709.0,31795757.0,-111332168.0,-63460295.0
2020-06-12 09:37:00,-201548336.0,165319618.0,36228720.0,-128010068.0,-73538268.0
2020-06-12 09:38:00,-220017101.0,179689841.0,40327263.0,-143119369.0,-76897732.0
2020-06-12 09:39:00,-237670550.0,191342271.0,46328281.0,-151487674.0,-86182876.0
2020-06-12 09:40:00,-257002180.0,204698421.0,52303762.0,-159445292.0,-97556888.0
2020-06-12 09:41:00,-267338913.0,216578338.0,50760577.0,-165355817.0,-101983096.0
2020-06-12 09:42:00,-289162266.0,232482575.0,56679693.0,-180024304.0,-109137962.0
2020-06-12 09:43:00,-303048104.0,243079964.0,59968141.0,-189770755.0,-113277349.0
2020-06-12 09:44:00,-312679242.0,249723823.0,62955419.0,-200354490.0,-112324752.0
2020-06-12 09:45:00,-317627395.0,254974106.0,62653289.0,-199366221.0,-118261174.0
2020-06-12 09:46:00,-334398129.0,265163944.0,69234184.0,-209231250.0,-125166879.0
2020-06-12 09:47:00,-342998699.0,274718452.0,68280245.0,-214737259.0,-128261440.0
2020-06-12 09:48:00,-356530495.0,285402458.0,71128035.0,-222949251.0,-133581244.0
2020-06-12 09:49:00,-352504624.0,284566545.0,67938077.0,-222644427.0,-129860197.0
2020-06-12 09:50:00,-362984492.0,289585628.0,73398864.0,-227440957.0,-135543535.0
2020-06-12 09:51:00,-372732224.0,297053117.0,75679108.0,-232637547.0,-140094677.0
2020-06-12 09:52:00,-368552175.0,295003280.0,73548895.0,-230071172.0,-138481003.0
2020-06-12 09:53:00,-375929142.0,300661664.0,75267478.0,-236817965.0,-139111177.0
2020-06-12 09:54:00,-382221402.0,303465503.0,78755901.0,-231979770.0,-150241632.0
2020-06-12 09:55:00,-380877514.0,303711458.0,77166058.0,-232934090.0,-147943424.0
2020-06-12 09:56:00,-386551498.0,307547133.0,79004367.0,-237926342.0,-148625156.0
2020-06-12 09:57:00,-394438597.0,313836909.0,80601691.0,-240572266.0,-153866331.0
2020-06-12 09:58:00,-390706554.0,314475179.0,76231377.0,-239168809.0,-151537745.0
2020-06-12 09:59:00,-386055645.0,312698154.0,73357493.0,-232532328.0,-153523317.0
2020-06-12 10:00:00,-380879977.0,309645866.0,71234113.0,-223687072.0,-157192905.0
2020-06-12 10:01:00,-362921244.0,303078214.0,59843032.0,-225571282.0,-137349962.0
2020-06-12 10:02:00,-370366457.0,312492914.0,57873544.0,-228947150.0,-141419307.0
2020-06-12 10:03:00,-380658354.0,317631682.0,63026673.0,-233871165.0,-146787189.0
2020-06-12 10:04:00,-383290856.0,323073016.0,60217840.0,-235809451.0,-147481405.0
2020-06-12 10:05:00,-380723467.0,322670930.0,58052537.0,-237429487.0,-143293980.0
2020-06-12 10:06:00,-379870532.0,324257178.0,55613354.0,-233859244.0,-146011288.0
2020-06-12 10:07:00,-379953693.0,327080268.0,52873425.0,-237445129.0,-142508564.0
2020-06-12 10:08:00,-383029395.0,329527268.0,53502126.0,-236850704.0,-146178691.0
2020-06-12 10:09:00,-390409329.0,335020734.0,55388593.0,-238566497.0,-151842832.0
2020-06-12 10:10:00,-390497595.0,335747793.0,54749801.0,-242267609.0,-148229986.0
2020-06-12 10:11:00,-398926386.0,339914341.0,59012044.0,-242650692.0,-156275694.0
2020-06-12 10:12:00,-404292445.0,343749675.0,60542770.0,-245561942.0,-158730503.0
2020-06-12 10:13:00,-404388405.0,343365983.0,61022422.0,-246147672.0,-158240733.0
