datetime,main,small,mid,big,super
2020-06-12 09:31:00,-4172343.0,5042373.0,-870030.0,-3008858.0,-1163485.0
2020-06-12 09:32:00,-5328351.0,5739101.0,-410750.0,-4164866.0,-1163485.0
2020-06-12 09:33:00,-6221593.0,6383425.0,-161833.0,-1890414.0,-4331179.0
2020-06-12 09:34:00,-11903139.0,9608614.0,2294523.0,-6447534.0,-5455605.0
2020-06-12 09:35:00,-15837250.0,12519415.0,3317832.0,-9961634.0,-5875616.0
2020-06-12 09:36:00,-15201331.0,13098545.0,2102783.0,-9310007.0,-5891324.0
2020-06-12 09:37:00,-14585241.0,14223199.0,362041.0,-8693917.0,-5891324.0
2020-06-12 09:38:00,-16744126.0,16127425.0,616701.0,-10776856.0,-5967270.0
2020-06-12 09:39:00,-16956977.0,16465269.0,491707.0,-10989707.0,-5967270.0
2020-06-12 09:40:00,-17989315.0,16735591.0,1253723.0,-11995263.0,-5994052.0
2020-06-12 09:41:00,-19916357.0,18355151.0,1561205.0,-12798424.0,-7117933.0
2020-06-12 09:42:00,-21298417.0,20097918.0,1200498.0,-13971967.0,-7326450.0
2020-06-12 09:43:00,-19393161.0,19848543.0,-455383.0,-14280565.0,-5112596.0
2020-06-12 09:44:00,-19764019.0,20712260.0,-948241.0,-14651423.0,-5112596.0
2020-06-12 09:45:00,-20775651.0,21422652.0,-647000.0,-15571667.0,-5203984.0
2020-06-12 09:46:00,-23325273.0,22679449.0,645826.0,-16051319.0,-7273954.0
2020-06-12 09:47:00,-21741153.0,22662995.0,-921839.0,-15660219.0,-6080934.0
2020-06-12 09:48:00,-21570889.0,22370159.0,-799266.0,-12638020.0,-8932869.0
2020-06-12 09:49:00,-20997198.0,22720659.0,-1723459.0,-12064329.0,-8932869.0
2020-06-12 09:50:00,-21010909.0,23078446.0,-2067534.0,-12078040.0,-8932869.0
2020-06-12 09:51:00,-21532978.0,23595316.0,-2062334.0,-12600109.0,-8932869.0
2020-06-12 09:52:00,-25452590.0,25133390.0,319205.0,-16513661.0,-8938929.0
2020-06-12 09:53:00,-24929241.0,23594799.0,1334448.0,-15939105.0,-8990136.0
2020-06-12 09:54:00,-26142860.0,23838414.0,2304452.0,-17114243.0,-9028617.0
2020-06-12 09:55:00,-26290569.0,23705295.0,2585279.0,-17214987.0,-9075582.0
2020-06-12 09:56:00,-24079279.0,21413270.0,2666014.0,-15022894.0,-9056385.0
2020-06-12 09:57:00,-24895109.0,21780122.0,3114991.0,-15838724.0,-9056385.0
2020-06-12 09:58:00,-24197951.0,21151658.0,3046296.0,-16253976.0,-7943975.0
2020-06-12 09:59:00,-24933914.0,21115481.0,3818436.0,-16989939.0,-7943975.0
2020-06-12 10:00:00,-25003117.0,20754796.0,4248325.0,-17059142.0,-7943975.0
2020-06-12 10:01:00,-24717176.0,21177504.0,3539677.0,-17936352.0,-6780824.0
2020-06-12 10:02:00,-23028788.0,20618280.0,2410512.0,-18866540.0,-4162248.0
2020-06-12 10:03:00,-23766757.0,20864592.0,2902169.0,-19604509.0,-4162248.0
2020-06-12 10:04:00,-23488447.0,21111006.0,2377445.0,-19326199.0,-4162248.0
2020-06-12 10:05:00,-23608270.0,21688396.0,1919878.0,-19446022.0,-4162248.0
2020-06-12 10:06:00,-22683734.0,21497275.0,1186463.0,-18521486.0,-4162248.0
2020-06-12 10:07:00,-23914468.0,22151071.0,1763400.0,-19752220.0,-4162248.0
2020-06-12 10:08:00,-24036332.0,22582002.0,1454334.0,-19874084.0,-4162248.0
2020-06-12 10:09:00,-24545090.0,23305255.0,1239837.0,-20382842.0,-4162248.0
2020-06-12 10:10:00,-24984875.0,23470425.0,1514453.0,-20822627.0,-4162248.0
2020-06-12 10:11:00,-24984900.0,24396220.0,588682.0,-20822652.0,-4162248.0
2020-06-12 10:12:00,-24967879.0,24404419.0,563461.0,-19578129.0,-5389750.0
2020-06-12 10:13:00,-23987162.0,24175105.0,-187943.0,-18597412.0,-5389750.0
