datetime,main,small,mid,big,super
2020-06-24 09:31:00,-2491762.0,4107070.0,-1615308.0,-12234972.0,9743210.0
2020-06-24 09:32:00,9377896.0,4604767.0,-13982663.0,-15638705.0,25016601.0
2020-06-24 09:33:00,13153791.0,6568813.0,-19722603.0,-16048039.0,29201830.0
2020-06-24 09:34:00,9626342.0,11227506.0,-20853848.0,-24024526.0,33650868.0
2020-06-24 09:35:00,12928850.0,9436700.0,-22365551.0,-21207186.0,34136036.0
2020-06-24 09:36:00,-2691883.0,17709269.0,-15017388.0,-24062839.0,21370956.0
2020-06-24 09:37:00,1881033.0,15185213.0,-17066249.0,-32067269.0,33948302.0
2020-06-24 09:38:00,2017509.0,21760408.0,-23777919.0,-37881190.0,39898699.0
2020-06-24 09:39:00,9959760.0,20732207.0,-30691970.0,-36336644.0,46296404.0
2020-06-24 09:40:00,8077103.0,25983660.0,-34060766.0,-42573901.0,50651004.0
2020-06-24 09:41:00,3175673.0,30574599.0,-33750275.0,-41677444.0,44853117.0
2020-06-24 09:42:00,1602541.0,39528576.0,-41131120.0,-49303524.0,50906065.0
2020-06-24 09:43:00,6717946.0,44110087.0,-50828037.0,-52293204.0,59011150.0
2020-06-24 09:44:00,1081490.0,49842126.0,-50923618.0,-52852684.0,53934174.0
2020-06-24 09:45:00,1289686.0,50804743.0,-52094431.0,-51445986.0,52735672.0
2020-06-24 09:46:00,27384687.0,46468289.0,-73852979.0,-56941651.0,84326338.0
2020-06-24 09:47:00,56857440.0,39122275.0,-95979719.0,-55130544.0,111987984.0
2020-06-24 09:48:00,60660609.0,40016581.0,-100677192.0,-68389608.0,129050217.0
2020-06-24 09:49:00,65045559.0,38369748.0,-103415310.0,-75821736.0,140867295.0
2020-06-24 09:50:00,86304470.0,33751249.0,-120055723.0,-79162289.0,165466759.0
2020-06-24 09:51:00,89535148.0,37259925.0,-126795078.0,-80449287.0,169984435.0
2020-06-24 09:52:00,90205212.0,40792960.0,-130998176.0,-75663512.0,165868724.0
2020-06-24 09:53:00,82396245.0,48398545.0,-130794795.0,-87797830.0,170194075.0
2020-06-24 09:54:00,82180927.0,52973347.0,-135154279.0,-88109428.0,170290355.0
2020-06-24 09:55:00,77835549.0,57611029.0,-135446584.0,-85022748.0,162858297.0
2020-06-24 09:56:00,64721268.0,69766614.0,-134487887.0,-92278205.0,156999473.0
2020-06-24 09:57:00,57681637.0,76416359.0,-134098001.0,-93995943.0,151677580.0
2020-06-24 09:58:00,53798454.0,80610159.0,-134408619.0,-103437598.0,157236052.0
2020-06-24 09:59:00,41180368.0,92045734.0,-133226109.0,-117454335.0,158634703.0
2020-06-24 10:00:00,31921519.0,99821901.0,-131743427.0,-128396855.0,160318374.0
2020-06-24 10:01:00,28319590.0,104660758.0,-132980356.0,-137957697.0,166277287.0
2020-06-24 10:02:00,14765075.0,114142573.0,-128907656.0,-142785634.0,157550709.0
2020-06-24 10:03:00,6980325.0,119015490.0,-125995822.0,-145995693.0,152976018.0
2020-06-24 10:04:00,-3889528.0,127491397.0,-123601875.0,-152064063.0,148174535.0
2020-06-24 10:05:00,-2022540.0,127885375.0,-125862842.0,-153546437.0,151523897.0
2020-06-24 10:06:00,-11712229.0,135693626.0,-123981404.0,-161614977.0,149902748.0
2020-06-24 10:07:00,-15576511.0,138002114.0,-122425609.0,-155128473.0,139551962.0
2020-06-24 10:08:00,-25232289.0,146855113.0,-121622830.0,-166924083.0,141691794.0
2020-06-24 10:09:00,-36084311.0,156558717.0,-120474411.0,-167140907.0,131056596.0
2020-06-24 10:10:00,-36805145.0,158619749.0,-121814609.0,-170119483.0,133314338.0
2020-06-24 10:11:00,-44418297.0,165256515.0,-120838223.0,-173018905.0,128600608.0
2020-06-24 10:12:00,-47128051.0,167139042.0,-120010997.0,-172531420.0,125403369.0
2020-06-24 10:13:00,-49638147.0,170811285.0,-121173145.0,-174215979.0,124577832.0
2020-06-24 10:14:00,-46165589.0,170994159.0,-124828577.0,-180007000.0,133841411.0
2020-06-24 10:15:00,-41210475.0,169855502.0,-128645035.0,-178897639.0,137687164.0
2020-06-24 10:16:00,-43981410.0,171600194.0,-127618791.0,-182341231.0,138359821.0
2020-06-24 10:17:00,-45034878.0,173964590.0,-128929719.0,-187494638.0,142459760.0
2020-06-24 10:18:00,-42908586.0,176073107.0,-133164527.0,-187310017.0,144401431.0
2020-06-24 10:19:00,-41469079.0,177569887.0,-136100815.0,-184862288.0,143393209.0
2020-06-24 10:20:00,-41732199.0,179128792.0,-137396601.0,-188528935.0,146796736.0
2020-06-24 10:21:00,-46916878.0,183064262.0,-136147391.0,-193019938.0,146103060.0
2020-06-24 10:22:00,-48030065.0,185184816.0,-137154756.0,-197214575.0,149184510.0
2020-06-24 10:23:00,-52843894.0,187174377.0,-134330487.0,-192458136.0,139614242.0
2020-06-24 10:24:00,-59042678.0,193913137.0,-134870464.0,-192425890.0,133383212.0
2020-06-24 10:25:00,-56297989.0,194419975.0,-138121990.0,-191182735.0,134884746.0
2020-06-24 10:26:00,-62198288.0,199681533.0,-137483249.0,-197828994.0,135630706.0
2020-06-24 10:27:00,-68627869.0,206593197.0,-137965332.0,-205132262.0,136504393.0
2020-06-24 10:28:00,-71113833.0,210224821.0,-139110991.0,-210415819.0,139301986.0
2020-06-24 10:29:00,-76531895.0,215681069.0,-139149177.0,-214861309.0,138329414.0
2020-06-24 10:30:00,-82096477.0,220795177.0,-138698704.0,-217341760.0,135245283.0
2020-06-24 10:31:00,-87602020.0,223957205.0,-136355190.0,-223263117.0,135661097.0
2020-06-24 10:32:00,-91868386.0,227197362.0,-135328980.0,-226904385.0,135035999.0
2020-06-24 10:33:00,-87734890.0,225591273.0,-137856385.0,-224924154.0,137189264.0
2020-06-24 10:34:00,-86409188.0,223365968.0,-136956783.0,-224856825.0,138447637.0
2020-06-24 10:35:00,-88915708.0,225312678.0,-136396972.0,-226225493.0,137309785.0
2020-06-24 10:36:00,-98341547.0,228919458.0,-130577913.0,-229460637.0,131119090.0
2020-06-24 10:37:00,-106450020.0,235364360.0,-128914342.0,-231122924.0,124672904.0
2020-06-24 10:38:00,-108344470.0,238189269.0,-129844800.0,-231447621.0,123103151.0
2020-06-24 10:39:00,-111559971.0,242815992.0,-131256021.0,-230836711.0,119276740.0
2020-06-24 10:40:00,-114093285.0,246213144.0,-132119858.0,-230571359.0,116478074.0
2020-06-24 10:41:00,-121336047.0,252817021.0,-131480971.0,-234257870.0,112921823.0
2020-06-24 10:42:00,-124373097.0,256063371.0,-131690269.0,-237118012.0,112744915.0
2020-06-24 10:43:00,-127297629.0,257109533.0,-129811898.0,-239238339.0,111940710.0
2020-06-24 10:44:00,-128965725.0,259437178.0,-130471445.0,-243116940.0,114151215.0
2020-06-24 10:45:00,-133327941.0,262304342.0,-128976393.0,-247790393.0,114462452.0
2020-06-24 10:46:00,-138190385.0,265832042.0,-127641649.0,-250665711.0,112475326.0
2020-06-24 10:47:00,-141823133.0,269997224.0,-128174082.0,-253013379.0,111190246.0
2020-06-24 10:48:00,-143569525.0,273828645.0,-130259109.0,-254347596.0,110778071.0
2020-06-24 10:49:00,-144968180.0,276267841.0,-131299649.0,-256622072.0,111653892.0
2020-06-24 10:50:00,-144914463.0,279093555.0,-134179079.0,-256313882.0,111399419.0
2020-06-24 10:51:00,-149968033.0,283304377.0,-133336330.0,-258084014.0,108115981.0
2020-06-24 10:52:00,-153173876.0,285526893.0,-132353003.0,-261323529.0,108149653.0
2020-06-24 10:53:00,-154259263.0,287201867.0,-132942590.0,-263201984.0,108942721.0
2020-06-24 10:54:00,-156571798.0,289617096.0,-133045284.0,-265164377.0,108592579.0
2020-06-24 10:55:00,-159241279.0,292843454.0,-133602159.0,-265454646.0,106213367.0
2020-06-24 10:56:00,-161156555.0,294740023.0,-133583452.0,-266161957.0,105005402.0
2020-06-24 10:57:00,-165045155.0,297832164.0,-132786993.0,-267814844.0,102769689.0
2020-06-24 10:58:00,-170969742.0,303273418.0,-132303659.0,-270917513.0,99947771.0
2020-06-24 10:59:00,-173882905.0,306026807.0,-132143885.0,-272937791.0,99054886.0
2020-06-24 11:00:00,-174088557.0,308763730.0,-134675155.0,-272698943.0,98610386.0
2020-06-24 11:01:00,-175303097.0,311743409.0,-136440295.0,-273227483.0,97924386.0
2020-06-24 11:02:00,-177718173.0,312446711.0,-134728520.0,-276519421.0,98801248.0
2020-06-24 11:03:00,-179884379.0,314479593.0,-134595196.0,-277650383.0,97766004.0
2020-06-24 11:04:00,-175851888.0,314628549.0,-138776644.0,-275950344.0,100098456.0
2020-06-24 11:05:00,-175563142.0,315638875.0,-140075716.0,-277547927.0,101984785.0
2020-06-24 11:06:00,-178537585.0,318980324.0,-140442722.0,-281431439.0,102893854.0
2020-06-24 11:07:00,-180284506.0,320792075.0,-140507552.0,-281219826.0,100935320.0
2020-06-24 11:08:00,-174897019.0,319978297.0,-145081261.0,-280975790.0,106078771.0
2020-06-24 11:09:00,-177138625.0,320798556.0,-143659916.0,-281662877.0,104524252.0
2020-06-24 11:10:00,-178539844.0,322721200.0,-144181340.0,-282059775.0,103519931.0
2020-06-24 11:11:00,-182711166.0,325400949.0,-142689768.0,-285581417.0,102870251.0
2020-06-24 11:12:00,-184288702.0,325905998.0,-141617281.0,-285926687.0,101637985.0
2020-06-24 11:13:00,-182625012.0,328203104.0,-145578077.0,-286675518.0,104050506.0
2020-06-24 11:14:00,-184600494.0,328878090.0,-144277580.0,-289865301.0,105264807.0
2020-06-24 11:15:00,-183027465.0,328801892.0,-145774410.0,-289850626.0,106823161.0
2020-06-24 11:16:00,-184930206.0,329912866.0,-144982642.0,-294502790.0,109572584.0
2020-06-24 11:17:00,-183408251.0,329597804.0,-146189534.0,-294496323.0,111088072.0
2020-06-24 11:18:00,-185022076.0,331082016.0,-146059921.0,-297493142.0,112471066.0
