datetime,main,small,mid,big,super
2020-06-18 09:31:00,-1742249.0,-2641829.0,4384079.0,-21445129.0,19702880.0
2020-06-18 09:32:00,-17687428.0,9786242.0,7901187.0,-23331272.0,5643844.0
2020-06-18 09:33:00,-25768703.0,22831450.0,2937253.0,-28044377.0,2275674.0
2020-06-18 09:34:00,-51115494.0,40383513.0,10731980.0,-34840078.0,-16275416.0
2020-06-18 09:35:00,-65820848.0,46493803.0,19327045.0,-47086508.0,-18734340.0
2020-06-18 09:36:00,-73226222.0,53765198.0,19461024.0,-51681912.0,-21544310.0
2020-06-18 09:37:00,-80227279.0,60980393.0,19246885.0,-57286523.0,-22940756.0
2020-06-18 09:38:00,-83218958.0,65086217.0,18132741.0,-62473118.0,-20745840.0
2020-06-18 09:39:00,-80651613.0,64375304.0,16276308.0,-63611536.0,-17040077.0
2020-06-18 09:40:00,-91337162.0,70443937.0,20893223.0,-74058692.0,-17278470.0
2020-06-18 09:41:00,-94729450.0,75122924.0,19606523.0,-77825953.0,-16903497.0
2020-06-18 09:42:00,-96464140.0,77103820.0,19360316.0,-82862922.0,-13601218.0
2020-06-18 09:43:00,-103986183.0,84137899.0,19848280.0,-84275212.0,-19710971.0
2020-06-18 09:44:00,-112422411.0,89086090.0,23336316.0,-91181393.0,-21241018.0
2020-06-18 09:45:00,-114469278.0,89466104.0,25003169.0,-91160819.0,-23308459.0
2020-06-18 09:46:00,-131510151.0,96663884.0,34846263.0,-98318995.0,-33191156.0
2020-06-18 09:47:00,-142113159.0,104767657.0,37345497.0,-101657996.0,-40455163.0
2020-06-18 09:48:00,-139592245.0,102097226.0,37495015.0,-95469808.0,-44122437.0
2020-06-18 09:49:00,-139371972.0,103883680.0,35488288.0,-93620416.0,-45751556.0
2020-06-18 09:50:00,-151247625.0,109371335.0,41876286.0,-100173295.0,-51074330.0
2020-06-18 09:51:00,-158681709.0,116849707.0,41831998.0,-106446472.0,-52235237.0
2020-06-18 09:52:00,-169977712.0,124927633.0,45050076.0,-114173381.0,-55804331.0
2020-06-18 09:53:00,-172151226.0,125946762.0,46204462.0,-113732766.0,-58418460.0
2020-06-18 09:54:00,-173168081.0,125571423.0,47596655.0,-111727939.0,-61440142.0
2020-06-18 09:55:00,-163853673.0,122733278.0,41120390.0,-108031062.0,-55822611.0
2020-06-18 09:56:00,-158099905.0,124805961.0,33293939.0,-103878971.0,-54220934.0
2020-06-18 09:57:00,-164256118.0,127578277.0,36677836.0,-106788042.0,-57468076.0
2020-06-18 09:58:00,-166380087.0,133998912.0,32381170.0,-103584265.0,-62795822.0
2020-06-18 09:59:00,-166637411.0,134069968.0,32567438.0,-102035515.0,-64601896.0
2020-06-18 10:00:00,-164457885.0,134155008.0,30302872.0,-98710067.0,-65747818.0
2020-06-18 10:01:00,-165558809.0,136031496.0,29527307.0,-104506498.0,-61052311.0
2020-06-18 10:02:00,-165269320.0,137273635.0,27995678.0,-107048342.0,-58220978.0
2020-06-18 10:03:00,-169269505.0,140890922.0,28378577.0,-113308961.0,-55960544.0
2020-06-18 10:04:00,-176522004.0,144627134.0,31894863.0,-115984104.0,-60537900.0
2020-06-18 10:05:00,-179483398.0,146450108.0,33033283.0,-120196761.0,-59286637.0
2020-06-18 10:06:00,-190729229.0,154735441.0,35993781.0,-124950467.0,-65778762.0
2020-06-18 10:07:00,-200372480.0,166618877.0,33753595.0,-130981663.0,-69390817.0
2020-06-18 10:08:00,-214336757.0,173528992.0,40807757.0,-139515031.0,-74821726.0
2020-06-18 10:09:00,-223829885.0,181210611.0,42619268.0,-144225328.0,-79604557.0
2020-06-18 10:10:00,-226298876.0,180940701.0,45358170.0,-145819301.0,-80479575.0
2020-06-18 10:11:00,-224825950.0,181251463.0,43574483.0,-142542616.0,-82283334.0
2020-06-18 10:12:00,-226210649.0,182271350.0,43939296.0,-143660125.0,-82550524.0
2020-06-18 10:13:00,-232897247.0,185244505.0,47652740.0,-149334709.0,-83562538.0
2020-06-18 10:14:00,-236736366.0,188750065.0,47986299.0,-148935497.0,-87800869.0
2020-06-18 10:15:00,-239249854.0,192422221.0,46827630.0,-148936989.0,-90312865.0
2020-06-18 10:16:00,-243247895.0,195761096.0,47486795.0,-148816091.0,-94431804.0
2020-06-18 10:17:00,-250526249.0,197056107.0,53470138.0,-152631814.0,-97894435.0
2020-06-18 10:18:00,-256500058.0,194143460.0,62356593.0,-153882024.0,-102618034.0
2020-06-18 10:19:00,-260174896.0,197789376.0,62385514.0,-157983797.0,-102191099.0
2020-06-18 10:20:00,-262538091.0,199058537.0,63479548.0,-161869236.0,-100668855.0
2020-06-18 10:21:00,-259873387.0,198094434.0,61778948.0,-162400919.0,-97472468.0
2020-06-18 10:22:00,-260358580.0,198371219.0,61987355.0,-164506297.0,-95852283.0
2020-06-18 10:23:00,-260949600.0,199752586.0,61197007.0,-162912636.0,-98036964.0
2020-06-18 10:24:00,-258895858.0,200165109.0,58730742.0,-157226676.0,-101669182.0
2020-06-18 10:25:00,-256511394.0,198596529.0,57914858.0,-154437996.0,-102073398.0
2020-06-18 10:26:00,-255604194.0,198661371.0,56942815.0,-154370804.0,-101233390.0
2020-06-18 10:27:00,-257179264.0,201201447.0,55977808.0,-154164471.0,-103014793.0
2020-06-18 10:28:00,-262616883.0,202884914.0,59731960.0,-158932647.0,-103684236.0
2020-06-18 10:29:00,-254049527.0,200899505.0,53150013.0,-149881070.0,-104168457.0
2020-06-18 10:30:00,-251032007.0,200691577.0,50340420.0,-150432846.0,-100599161.0
2020-06-18 10:31:00,-253676990.0,203862638.0,49814342.0,-155267250.0,-98409740.0
2020-06-18 10:32:00,-263079612.0,208384275.0,54695326.0,-162942133.0,-100137479.0
2020-06-18 10:33:00,-261640060.0,212163705.0,49476345.0,-161580728.0,-100059332.0
2020-06-18 10:34:00,-273844659.0,218079489.0,55765161.0,-167060445.0,-106784214.0
2020-06-18 10:35:00,-275659319.0,221116450.0,54542860.0,-166945011.0,-108714308.0
2020-06-18 10:36:00,-281554081.0,225953638.0,55600435.0,-169287352.0,-112266729.0
2020-06-18 10:37:00,-289068387.0,229192135.0,59876243.0,-175864161.0,-113204226.0
2020-06-18 10:38:00,-286379770.0,231227071.0,55152691.0,-175922369.0,-110457401.0
2020-06-18 10:39:00,-288956370.0,234565962.0,54390398.0,-178522371.0,-110433999.0
2020-06-18 10:40:00,-287322526.0,241137302.0,46185212.0,-181572598.0,-105749928.0
2020-06-18 10:41:00,-301038157.0,250182024.0,50856121.0,-188586859.0,-112451298.0
2020-06-18 10:42:00,-304869532.0,255626186.0,49243333.0,-193860354.0,-111009178.0
2020-06-18 10:43:00,-305398374.0,257508065.0,47890296.0,-193367020.0,-112031354.0
2020-06-18 10:44:00,-309949066.0,260617730.0,49331323.0,-193935171.0,-116013895.0
2020-06-18 10:45:00,-313600635.0,266468424.0,47132198.0,-198574065.0,-115026570.0
2020-06-18 10:46:00,-311797547.0,269917171.0,41880365.0,-197544166.0,-114253381.0
