datetime,main,small,mid,big,super
2020-06-23 09:31:00,4634950.0,82727.0,-4717676.0,3847642.0,787308.0
2020-06-23 09:32:00,6820715.0,830568.0,-7651282.0,7245707.0,-424992.0
2020-06-23 09:33:00,5812851.0,2281689.0,-8094539.0,6071210.0,-258359.0
2020-06-23 09:34:00,8242364.0,3217186.0,-11459549.0,9280426.0,-1038062.0
2020-06-23 09:35:00,2234755.0,7345248.0,-9580002.0,12145265.0,-9910510.0
2020-06-23 09:36:00,253613.0,9808892.0,-10062505.0,10073336.0,-9819723.0
2020-06-23 09:37:00,-3980236.0,10431739.0,-6451503.0,9749005.0,-13729241.0
2020-06-23 09:38:00,-3543526.0,11727139.0,-8183613.0,14082321.0,-17625847.0
2020-06-23 09:39:00,-6178133.0,12830159.0,-6652025.0,11447714.0,-17625847.0
2020-06-23 09:40:00,-9330160.0,14494595.0,-5164434.0,11318521.0,-20648681.0
2020-06-23 09:41:00,-19862793.0,21220073.0,-1357278.0,14293742.0,-34156535.0
2020-06-23 09:42:00,-20179813.0,22608619.0,-2428804.0,12344208.0,-32524021.0
2020-06-23 09:43:00,-24905995.0,26534565.0,-1628568.0,9104098.0,-34010093.0
2020-06-23 09:44:00,-28654857.0,28695239.0,-40381.0,6391133.0,-35045990.0
2020-06-23 09:45:00,-31797568.0,31614224.0,183347.0,5438221.0,-37235789.0
2020-06-23 09:46:00,-35562601.0,33564120.0,1998484.0,1292045.0,-36854646.0
2020-06-23 09:47:00,-38958584.0,36991749.0,1966839.0,-823456.0,-38135128.0
2020-06-23 09:48:00,-40512995.0,38084431.0,2428568.0,-2377867.0,-38135128.0
2020-06-23 09:49:00,-40975139.0,37802046.0,3173098.0,-1733970.0,-39241169.0
2020-06-23 09:50:00,-43492851.0,39621676.0,3871181.0,-2955052.0,-40537799.0
2020-06-23 09:51:00,-43416783.0,40981103.0,2435686.0,-4214205.0,-39202578.0
2020-06-23 09:52:00,-43284397.0,41615393.0,1669009.0,-5627142.0,-37657255.0
