datetime,main,small,mid,big,super
2020-06-16 09:31:00,-72288.0,-3912115.0,3984405.0,-9457089.0,9384801.0
2020-06-16 09:32:00,-7245835.0,2697859.0,4547978.0,-15011479.0,7765644.0
2020-06-16 09:33:00,-16302628.0,9828202.0,6474428.0,-19507519.0,3204891.0
2020-06-16 09:34:00,-25485625.0,16388775.0,9096851.0,-27695766.0,2210141.0
2020-06-16 09:35:00,-14660223.0,10213452.0,4446770.0,-22993706.0,8333483.0
2020-06-16 09:36:00,-13565602.0,12932471.0,633129.0,-28889158.0,15323556.0
2020-06-16 09:37:00,-12344931.0,14086683.0,-1741754.0,-32456024.0,20111093.0
2020-06-16 09:38:00,-8968879.0,15314725.0,-6345849.0,-30449267.0,21480388.0
2020-06-16 09:39:00,-11517806.0,17694894.0,-6177089.0,-35004267.0,23486461.0
2020-06-16 09:40:00,-16993989.0,24133863.0,-7139875.0,-43445442.0,26451453.0
2020-06-16 09:41:00,-18456420.0,27151450.0,-8695032.0,-43090866.0,24634446.0
2020-06-16 09:42:00,-21788828.0,30853067.0,-9064242.0,-47461914.0,25673086.0
2020-06-16 09:43:00,-12911764.0,28366603.0,-15454841.0,-49579557.0,36667793.0
2020-06-16 09:44:00,-15877806.0,33241242.0,-17363436.0,-54389005.0,38511199.0
2020-06-16 09:45:00,-15761749.0,35100003.0,-19338252.0,-53114692.0,37352943.0
2020-06-16 09:46:00,-14808498.0,33337825.0,-18529324.0,-51394183.0,36585685.0
2020-06-16 09:47:00,-17229710.0,35459522.0,-18229809.0,-54695853.0,37466143.0
2020-06-16 09:48:00,-20144510.0,37080392.0,-16935878.0,-53745374.0,33600864.0
2020-06-16 09:49:00,-19141488.0,37057877.0,-17916386.0,-53885143.0,34743655.0
2020-06-16 09:50:00,-12974403.0,34327048.0,-21352643.0,-49665781.0,36691378.0
2020-06-16 09:51:00,-8538284.0,30008787.0,-21470500.0,-44142490.0,35604206.0
2020-06-16 09:52:00,-3457699.0,29417282.0,-25959581.0,-38645802.0,35188103.0
2020-06-16 09:53:00,-5834303.0,30281128.0,-24446824.0,-41074319.0,35240016.0
2020-06-16 09:54:00,-2163293.0,28545648.0,-26382354.0,-40919832.0,38756539.0
2020-06-16 09:55:00,-8429691.0,33173869.0,-24744176.0,-44307827.0,35878136.0
2020-06-16 09:56:00,-3171922.0,23802573.0,-20630650.0,-39068768.0,35896846.0
2020-06-16 09:57:00,670348.0,18769957.0,-19440305.0,-30979605.0,31649953.0
2020-06-16 09:58:00,1376716.0,17394208.0,-18770923.0,-27905403.0,29282119.0
2020-06-16 09:59:00,6385725.0,12183429.0,-18569152.0,-23020225.0,29405950.0
2020-06-16 10:00:00,16575749.0,2348046.0,-18923792.0,-14600851.0,31176600.0
2020-06-16 10:01:00,21020025.0,-1827475.0,-19192548.0,-14003929.0,35023954.0
2020-06-16 10:02:00,22697068.0,-2140724.0,-20556341.0,-13297693.0,35994761.0
2020-06-16 10:03:00,25840583.0,-4892315.0,-20948265.0,-10441013.0,36281596.0
2020-06-16 10:04:00,23617021.0,-4302477.0,-19314542.0,-15892259.0,39509280.0
2020-06-16 10:05:00,24164416.0,-5669970.0,-18494444.0,-13519332.0,37683748.0
2020-06-16 10:06:00,29809791.0,-10061873.0,-19747916.0,-8915883.0,38725674.0
2020-06-16 10:07:00,42746975.0,-19805708.0,-22941265.0,-2708890.0,45455865.0
2020-06-16 10:08:00,44180602.0,-24206112.0,-19974488.0,-1043439.0,45224041.0
2020-06-16 10:09:00,46679954.0,-30435049.0,-16244903.0,1461133.0,45218821.0
2020-06-16 10:10:00,52942045.0,-36269037.0,-16673007.0,4300049.0,48641996.0
2020-06-16 10:11:00,57252118.0,-41878981.0,-15373136.0,8546911.0,48705207.0
2020-06-16 10:12:00,66553534.0,-49609300.0,-16944233.0,13343982.0,53209552.0
2020-06-16 10:13:00,67315623.0,-50601412.0,-16714211.0,19846699.0,47468924.0
2020-06-16 10:14:00,70168512.0,-55526265.0,-14642247.0,20536562.0,49631950.0
2020-06-16 10:15:00,71065154.0,-54870502.0,-16194652.0,19320874.0,51744280.0
2020-06-16 10:16:00,69560824.0,-54325133.0,-15235690.0,22053889.0,47506935.0
2020-06-16 10:17:00,67687363.0,-54618947.0,-13068415.0,21497101.0,46190262.0
2020-06-16 10:18:00,58752746.0,-49626099.0,-9126646.0,15642955.0,43109791.0
2020-06-16 10:19:00,56657231.0,-50751181.0,-5906049.0,18113237.0,38543994.0
2020-06-16 10:20:00,54280794.0,-49062864.0,-5217928.0,16297736.0,37983058.0
2020-06-16 10:21:00,52485933.0,-47714249.0,-4771683.0,20254703.0,32231230.0
2020-06-16 10:22:00,46542457.0,-46306639.0,-235818.0,17234731.0,29307726.0
