datetime,main,small,mid,big,super
2020-06-18 09:31:00,-480591.0,1632417.0,-1151826.0,-570555.0,89964.0
2020-06-18 09:32:00,-1858697.0,3570752.0,-1712054.0,-2014825.0,156128.0
2020-06-18 09:33:00,-2785743.0,4887766.0,-2102020.0,-2941871.0,156128.0
2020-06-18 09:34:00,-3769975.0,6060264.0,-2290286.0,-3926103.0,156128.0
2020-06-18 09:35:00,-5530261.0,6746735.0,-1216469.0,-5686389.0,156128.0
2020-06-18 09:36:00,-5891517.0,8158489.0,-2266968.0,-6047645.0,156128.0
2020-06-18 09:37:00,-6309116.0,8694079.0,-2384960.0,-6465244.0,156128.0
2020-06-18 09:38:00,-6092884.0,9494167.0,-3401280.0,-6249012.0,156128.0
2020-06-18 09:39:00,-6838344.0,10405340.0,-3566994.0,-6994472.0,156128.0
2020-06-18 09:40:00,-6490538.0,10802606.0,-4312065.0,-6646666.0,156128.0
2020-06-18 09:41:00,-6268298.0,10974973.0,-4706671.0,-6424426.0,156128.0
2020-06-18 09:42:00,-6146708.0,11308719.0,-5162008.0,-6302836.0,156128.0
2020-06-18 09:43:00,-6375229.0,11533602.0,-5158371.0,-6531357.0,156128.0
2020-06-18 09:44:00,-5588179.0,11779251.0,-6191070.0,-5744307.0,156128.0
2020-06-18 09:45:00,-4660796.0,11441830.0,-6781032.0,-6291740.0,1630944.0
2020-06-18 09:46:00,-5046108.0,11591560.0,-6545450.0,-6677052.0,1630944.0
2020-06-18 09:47:00,-5844923.0,12898843.0,-7053918.0,-7475867.0,1630944.0
2020-06-18 09:48:00,-6267954.0,13174664.0,-6906709.0,-9020721.0,2752767.0
2020-06-18 09:49:00,-7393769.0,13044372.0,-5650602.0,-10146536.0,2752767.0
2020-06-18 09:50:00,-8180397.0,13211849.0,-5031451.0,-10933164.0,2752767.0
2020-06-18 09:51:00,-7089589.0,11665669.0,-4576079.0,-9842356.0,2752767.0
2020-06-18 09:52:00,-7897627.0,12372337.0,-4474708.0,-10650394.0,2752767.0
2020-06-18 09:53:00,-7356040.0,12755139.0,-5399097.0,-10108807.0,2752767.0
2020-06-18 09:54:00,-5728432.0,11595590.0,-5867156.0,-9876981.0,4148549.0
2020-06-18 09:55:00,-6970254.0,12390180.0,-5419924.0,-11118803.0,4148549.0
2020-06-18 09:56:00,-6636359.0,13363759.0,-6727398.0,-10784908.0,4148549.0
2020-06-18 09:57:00,-9851307.0,15998921.0,-6147611.0,-11785467.0,1934160.0
2020-06-18 09:58:00,-12298874.0,18543760.0,-6244884.0,-14233034.0,1934160.0
2020-06-18 09:59:00,-13824657.0,19901151.0,-6076493.0,-15758817.0,1934160.0
2020-06-18 10:00:00,-14998244.0,21244792.0,-6246547.0,-16484559.0,1486315.0
2020-06-18 10:01:00,-14820681.0,21821880.0,-7001197.0,-16306996.0,1486315.0
2020-06-18 10:02:00,-17124090.0,23314258.0,-6190166.0,-16319684.0,-804406.0
2020-06-18 10:03:00,-17748756.0,23734045.0,-5985288.0,-16944350.0,-804406.0
2020-06-18 10:04:00,-16671224.0,23626527.0,-6955303.0,-15866818.0,-804406.0
2020-06-18 10:05:00,-16386326.0,22882049.0,-6495724.0,-15581920.0,-804406.0
2020-06-18 10:06:00,-17229735.0,23097559.0,-5867823.0,-15776367.0,-1453368.0
2020-06-18 10:07:00,-16989635.0,22881463.0,-5891826.0,-15536267.0,-1453368.0
2020-06-18 10:08:00,-15760248.0,23413193.0,-7652942.0,-14730861.0,-1029387.0
2020-06-18 10:09:00,-16195071.0,23275844.0,-7080771.0,-15304068.0,-891003.0
2020-06-18 10:10:00,-15220186.0,22303406.0,-7083217.0,-14362384.0,-857802.0
2020-06-18 10:11:00,-14436365.0,21653675.0,-7217306.0,-13728944.0,-707421.0
