datetime,main,small,mid,big,super
2020-07-31 09:31:00,-25345410.0,12450039.0,12895371.0,-5139869.0,-20205541.0
2020-07-31 09:32:00,-34712723.0,15052576.0,19660148.0,-14571586.0,-20141137.0
2020-07-31 09:33:00,-44960724.0,19760202.0,25200522.0,-20891588.0,-24069136.0
2020-07-31 09:34:00,-45031760.0,20263692.0,24768067.0,-17249127.0,-27782633.0
2020-07-31 09:35:00,-46838082.0,23628432.0,23209649.0,-22415935.0,-24422147.0
2020-07-31 09:36:00,-58682900.0,28949681.0,29733218.0,-32198680.0,-26484220.0
2020-07-31 09:37:00,-68761155.0,35031316.0,33729836.0,-37319081.0,-31442074.0
2020-07-31 09:38:00,-74764204.0,40102075.0,34662125.0,-35120612.0,-39643592.0
2020-07-31 09:39:00,-79123445.0,43260764.0,35862678.0,-28077915.0,-51045530.0
2020-07-31 09:40:00,-82336527.0,47142096.0,35194427.0,-33678097.0,-48658430.0
2020-07-31 09:41:00,-78581769.0,44749532.0,33832231.0,-35890912.0,-42690857.0
2020-07-31 09:42:00,-72904135.0,41282791.0,31621339.0,-37151891.0,-35752244.0
2020-07-31 09:43:00,-80527932.0,46738836.0,33789091.0,-35152625.0,-45375307.0
2020-07-31 09:44:00,-80408004.0,47444045.0,32963955.0,-33894039.0,-46513965.0
2020-07-31 09:45:00,-83677392.0,50064636.0,33612752.0,-36720191.0,-46957201.0
2020-07-31 09:46:00,-80485030.0,48383483.0,32101543.0,-42995378.0,-37489652.0
2020-07-31 09:47:00,-62572213.0,37341778.0,25230430.0,-44691253.0,-17880960.0
2020-07-31 09:48:00,-63451216.0,37825911.0,25625299.0,-44043003.0,-19408213.0
2020-07-31 09:49:00,-61176029.0,37493611.0,23682412.0,-42156591.0,-19019438.0
2020-07-31 09:50:00,-52433186.0,33925883.0,18507297.0,-31224036.0,-21209150.0
2020-07-31 09:51:00,-51788877.0,33978087.0,17810784.0,-22358303.0,-29430574.0
2020-07-31 09:52:00,-42958479.0,29999066.0,12959407.0,-13458061.0,-29500418.0
2020-07-31 09:53:00,-49229802.0,31821696.0,17408101.0,-10300375.0,-38929427.0
2020-07-31 09:54:00,-53915478.0,32853370.0,21062103.0,-5559465.0,-48356013.0
2020-07-31 09:55:00,-58720997.0,34186227.0,24534766.0,-8745860.0,-49975137.0
2020-07-31 09:56:00,-63177718.0,37038750.0,26138964.0,-12692035.0,-50485683.0
2020-07-31 09:57:00,-58397755.0,34991485.0,23406265.0,-10427494.0,-47970261.0
2020-07-31 09:58:00,-61445866.0,36486196.0,24959665.0,-12317455.0,-49128411.0
2020-07-31 09:59:00,-62677003.0,37662327.0,25014670.0,-12814775.0,-49862228.0
2020-07-31 10:00:00,-58378741.0,36440422.0,21938312.0,-15028574.0,-43350167.0
2020-07-31 10:01:00,-59985955.0,34929859.0,25056090.0,-15899038.0,-44086917.0
2020-07-31 10:02:00,-36966161.0,21759778.0,15206378.0,-8276330.0,-28689831.0
2020-07-31 10:03:00,-16299134.0,10377676.0,5921453.0,-2255354.0,-14043780.0
2020-07-31 10:04:00,-11718258.0,7380867.0,4337386.0,-889273.0,-10828985.0
2020-07-31 10:05:00,-6988389.0,4748619.0,2239765.0,1234785.0,-8223174.0
2020-07-31 10:06:00,-16283712.0,8250563.0,8033145.0,-3464029.0,-12819683.0
2020-07-31 10:07:00,-10843633.0,6619569.0,4224059.0,2708270.0,-13551903.0
2020-07-31 10:08:00,-9252022.0,6014881.0,3237136.0,5832669.0,-15084691.0
