ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
399905.SZ,20200904,6618.5762,6545.888,6631.0289,6538.4896,6662.2515,-43.6753,-0.6556,125358462.0,132077386.3
399905.SZ,20200903,6662.2515,6715.1042,6732.6741,6638.4482,6717.5579,-55.3064,-0.8233,142110335.0,151591727.8
399905.SZ,20200902,6717.5579,6725.6913,6742.5527,6647.0341,6710.4599,7.098,0.1058,149562548.0,160818469.7
399905.SZ,20200901,6710.4599,6667.168,6710.4599,6637.6339,6668.4331,42.0268,0.6302,125632490.0,140204445.9
399905.SZ,20200831,6668.4331,6719.2859,6765.8853,6667.6792,6691.2096,-22.7765,-0.3404,156024385.0,173312513.8
399905.SZ,20200828,6691.2096,6571.8981,6695.3574,6553.9227,6578.7912,112.4184,1.7088,141949593.0,155878611.7
399905.SZ,20200827,6578.7912,6538.1362,6585.7193,6486.7508,6525.8786,52.9126,0.8108,129836198.0,142139979.1
399905.SZ,20200826,6525.8786,6650.449,6660.7634,6501.2409,6652.5478,-126.6692,-1.9041,153734771.0,170546092.5
399905.SZ,20200825,6652.5478,6698.1196,6734.4378,6631.6853,6688.9647,-36.4169,-0.5444,147098130.0,158243101.1
399905.SZ,20200824,6688.9647,6667.2961,6702.7487,6589.9285,6643.9444,45.0203,0.6776,143020354.0,157948512.2
399905.SZ,20200821,6643.9444,6628.9007,6686.0233,6589.1968,6593.785,50.1594,0.7607,142963493.0,153128200.6
399905.SZ,20200820,6593.785,6622.0053,6672.4908,6570.6949,6666.274,-72.489,-1.0874,157646258.0,163429358.3
399905.SZ,20200819,6666.274,6782.5931,6782.5931,6661.9879,6789.3979,-123.1239,-1.8135,194309136.0,205475855.5
399905.SZ,20200818,6789.3979,6747.6059,6811.5637,6737.5288,6744.5468,44.8511,0.665,189166175.0,208576358.6
399905.SZ,20200817,6744.5468,6646.5418,6752.3176,6614.1849,6623.5633,120.9835,1.8266,201407357.0,207540650.7
399905.SZ,20200814,6623.5633,6542.6032,6629.5058,6506.0266,6552.6567,70.9066,1.0821,156875988.0,161300612.4
399905.SZ,20200813,6552.6567,6552.3695,6592.1163,6518.4229,6528.3999,24.2568,0.3716,162060515.0,166812245.2
399905.SZ,20200812,6528.3999,6580.0058,6599.6573,6395.006,6600.8472,-72.4473,-1.0975,177889045.0,197969436.4
399905.SZ,20200811,6600.8472,6727.7692,6756.8451,6594.9793,6725.2956,-124.4484,-1.8505,180845771.0,203427777.7
399905.SZ,20200810,6725.2956,6666.5601,6768.866,6651.7421,6688.8822,36.4134,0.5444,175353227.0,210390907.2
399905.SZ,20200807,6688.8822,6743.2907,6755.528,6578.6672,6770.3016,-81.4194,-1.2026,198128214.0,227976663.6
399905.SZ,20200806,6770.3016,6780.3265,6792.2759,6656.2782,6772.8422,-2.5406,-0.0375,205229842.0,240928921.8
399905.SZ,20200805,6772.8422,6696.687,6790.008,6653.2772,6697.7071,75.1351,1.1218,184843816.0,217994170.9
399905.SZ,20200804,6697.7071,6758.4937,6764.9049,6672.894,6739.8085,-42.1014,-0.6247,209478936.0,245084781.5
399905.SZ,20200803,6739.8085,6635.3429,6739.8085,6614.4314,6579.6696,160.1389,2.4338,207266746.0,240946720.7
399905.SZ,20200731,6579.6696,6499.3939,6619.2616,6463.415,6511.436,68.2336,1.0479,179912941.0,207862488.5
399905.SZ,20200730,6511.436,6548.7007,6564.775,6491.4492,6530.2712,-18.8352,-0.2884,177615561.0,209285453.5
399905.SZ,20200729,6530.2712,6341.0079,6530.2712,6324.0483,6359.6637,170.6075,2.6826,159221684.0,186898356.9
399905.SZ,20200728,6359.6637,6345.682,6385.3908,6307.7891,6298.7351,60.9286,0.9673,138838144.0,162440480.5
399905.SZ,20200727,6298.7351,6304.5859,6337.3275,6229.4712,6283.9831,14.752,0.2348,145542481.0,168023361.8
399905.SZ,20200724,6283.9831,6584.8093,6609.2877,6265.3789,6620.0859,-336.1028,-5.077,219017777.0,247232797.4
399905.SZ,20200723,6620.0859,6562.0485,6629.2067,6431.2609,6620.6893,-0.6034,-0.0091,207992462.0,240882435.4
399905.SZ,20200722,6620.6893,6554.1681,6699.6871,6534.7427,6563.3239,57.3654,0.874,210101198.0,232947421.3
399905.SZ,20200721,6563.3239,6546.5653,6591.0097,6500.8682,6526.8325,36.4914,0.5591,193965949.0,214682284.5
399905.SZ,20200720,6526.8325,6419.08,6526.8325,6340.6495,6344.5912,182.2413,2.8724,212413222.0,225848583.6
399905.SZ,20200717,6344.5912,6327.0265,6447.5092,6272.9416,6319.9981,24.5931,0.3891,196803909.0,215076901.7
399905.SZ,20200716,6319.9981,6642.3288,6710.995,6305.133,6638.8384,-318.8403,-4.8027,253315870.0,277008155.0
399905.SZ,20200715,6638.8384,6815.6162,6838.1524,6598.5228,6807.727,-168.8886,-2.4808,256472830.0,300879616.8
399905.SZ,20200714,6807.727,6897.0034,6897.0034,6672.7996,6899.5175,-91.7905,-1.3304,293868297.0,341854745.1
399905.SZ,20200713,6899.5175,6710.6352,6899.622,6710.6352,6676.4373,223.0802,3.3413,297305595.0,335186154.0
399905.SZ,20200710,6676.4373,6664.3263,6763.8121,6644.3586,6693.7452,-17.3079,-0.2586,288736672.0,322509785.2
399905.SZ,20200709,6693.7452,6541.2854,6712.1445,6530.0207,6535.4151,158.3301,2.4226,317412271.0,334582903.4
399905.SZ,20200708,6535.4151,6378.9461,6541.4382,6352.3731,6380.0276,155.3875,2.4355,288847389.0,292261704.9
399905.SZ,20200707,6380.0276,6368.3135,6480.0286,6300.2446,6299.8551,80.1725,1.2726,325865425.0,329327405.3
399905.SZ,20200706,6299.8551,6095.9561,6318.3081,6095.9561,6051.5099,248.3452,4.1039,302376489.0,291741992.2
399905.SZ,20200703,6051.5099,5989.9958,6052.523,5968.0663,5975.2794,76.2305,1.2758,226826818.0,217087507.6
399905.SZ,20200702,5975.2794,5880.8832,5979.9902,5858.5743,5881.8875,93.3919,1.5878,201181380.0,200063179.9
399905.SZ,20200701,5881.8875,5884.54,5885.8738,5814.7554,5864.4164,17.4711,0.2979,142832982.0,161437631.5
399905.SZ,20200630,5864.4164,5790.0647,5875.3274,5788.2081,5762.4378,101.9786,1.7697,115350324.0,139671518.5
399905.SZ,20200629,5762.4378,5774.4585,5789.1592,5740.2558,5789.0893,-26.6515,-0.4604,117761151.0,131671126.4
399905.SZ,20200624,5789.0893,5808.5388,5824.3132,5773.2908,5804.343,-15.2537,-0.2628,110241436.0,128536776.0
399905.SZ,20200623,5804.343,5783.1198,5809.2832,5755.3982,5784.0269,20.3161,0.3512,125748127.0,140277421.3
399905.SZ,20200622,5784.0269,5793.7883,5815.3942,5770.8094,5787.1482,-3.1213,-0.0539,145392349.0,157370407.8
399905.SZ,20200619,5787.1482,5733.4291,5796.3597,5727.6226,5734.403,52.7452,0.9198,141768098.0,147827142.2
399905.SZ,20200618,5734.403,5738.0314,5744.4525,5705.295,5735.4183,-1.0153,-0.0177,158154366.0,160763116.0
399905.SZ,20200617,5735.4183,5708.6871,5735.4183,5685.6241,5695.3007,40.1176,0.7044,146837518.0,153683182.9
399905.SZ,20200616,5695.3007,5633.2588,5695.3007,5624.8549,5590.6435,104.6572,1.872,133951703.0,142087502.3
399905.SZ,20200615,5590.6435,5605.8832,5661.9706,5590.6435,5591.4871,-0.8436,-0.0151,145359776.0,152567150.8
399905.SZ,20200612,5591.4871,5483.7845,5620.2062,5479.2713,5589.1019,2.3852,0.0427,129545465.0,142138382.1
399905.SZ,20200611,5589.1019,5618.6411,5673.3108,5567.538,5615.2417,-26.1398,-0.4655,127515454.0,144595249.4
399905.SZ,20200610,5615.2417,5611.6579,5616.6108,5581.9153,5610.3774,4.8643,0.0867,108368097.0,114114998.7
399905.SZ,20200609,5610.3774,5582.144,5616.0363,5560.139,5575.3036,35.0738,0.6291,114870929.0,119378870.7
399905.SZ,20200608,5575.3036,5618.3753,5627.1893,5567.2087,5585.4231,-10.1195,-0.1812,119446190.0,128061193.1
399905.SZ,20200605,5585.4231,5585.1592,5592.3453,5542.8701,5576.7535,8.6696,0.1555,112253897.0,115167433.5
399905.SZ,20200604,5576.7535,5589.3445,5597.2621,5549.3577,5572.3125,4.441,0.0797,120778465.0,123809986.1
399905.SZ,20200603,5572.3125,5583.701,5618.2892,5567.0729,5566.4438,5.8687,0.1054,138345519.0,146218273.4
399905.SZ,20200602,5566.4438,5595.3589,5596.4399,5544.1862,5569.48,-3.0362,-0.0545,139029103.0,149203304.0
399905.SZ,20200601,5569.48,5446.2912,5576.6538,5446.2912,5406.3403,163.1397,3.0176,141697582.0,147879965.4
399905.SZ,20200529,5406.3403,5349.5678,5416.6599,5336.0669,5361.167,45.1733,0.8426,105003250.0,110023218.1
399905.SZ,20200528,5361.167,5367.2664,5390.1397,5290.2897,5369.4992,-8.3322,-0.1552,102524251.0,107583819.7
399905.SZ,20200527,5369.4992,5426.5558,5426.5558,5358.47,5420.2126,-50.7134,-0.9356,103960371.0,113109428.4
399905.SZ,20200526,5420.2126,5341.1113,5421.9045,5341.0821,5316.6036,103.609,1.9488,90969008.0,99351009.0
