ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
002832.SZ,20190814,24.34,2.0026,2.83,22.2524,326882.0622,2019081420190912
002832.SZ,20190815,23.95,1.9969,2.18,21.8959,321644.4285,2019081420190912
002832.SZ,20190816,25.04,1.839,1.51,22.8924,336282.9432,2019081420190912
002832.SZ,20190819,25.9,1.5058,1.06,23.6786,347832.597,2019081420190912
002832.SZ,20190820,26.15,1.4196,0.89,23.9072,351190.0545,2019081420190912
002832.SZ,20190821,25.9,1.2585,0.72,23.6786,347832.597,2019081420190912
002832.SZ,20190822,25.38,1.4566,0.91,23.2032,340849.0854,2019081420190912
002832.SZ,20190823,25.44,1.8448,1.23,23.2581,341654.8752,2019081420190912
002832.SZ,20190826,24.81,1.6795,1.12,22.2534,333194.0823,2019081420190912
002832.SZ,20190827,24.54,1.9253,1.26,22.0112,329568.0282,2019081420190912
002832.SZ,20190828,23.76,2.6188,1.6,21.3116,319092.7608,2019081420190912
002832.SZ,20190829,24.23,2.2227,1.17,21.7332,325404.7809,2019081420190912
002832.SZ,20190830,23.79,1.7866,0.87,21.3385,319495.6557,2019081420190912
002832.SZ,20190902,24.04,1.4134,0.69,21.5627,322853.1132,2019081420190912
002832.SZ,20190903,24.26,1.4963,0.75,21.7601,325807.6758,2019081420190912
002832.SZ,20190904,24.29,1.0029,0.53,21.787,326210.5707,2019081420190912
002832.SZ,20190905,24.57,1.4045,0.89,22.0381,329970.9231,2019081420190912
002832.SZ,20190906,24.42,1.1731,0.83,21.9036,327956.4486,2019081420190912
002832.SZ,20190909,24.88,1.8751,1.44,22.3162,334134.1704,2019081420190912
002832.SZ,20190910,24.82,1.4269,1.03,22.2624,333328.3806,2019081420190912
002832.SZ,20190911,24.6,0.8349,0.61,22.065,330373.818,2019081420190912
002832.SZ,20190912,24.44,1.939,1.44,21.9215,328225.0452,2019081420190912
002028.SZ,20190816,10.05,1.1466,0.71,21.691,590170.1308,2019081620190917
002028.SZ,20190819,10.35,2.5022,1.7,22.3384,607787.1496,2019081620190917
002028.SZ,20190820,10.34,1.6056,0.94,22.3169,607199.9157,2019081620190917
002028.SZ,20190821,10.43,1.503,0.9,22.5111,612485.0213,2019081620190917
002028.SZ,20190822,10.23,2.0307,1.25,22.0794,600740.3421,2019081620190917
002028.SZ,20190823,10.36,1.8388,1.05,22.36,608374.3836,2019081620190917
002028.SZ,20190826,10.14,1.4557,0.77,21.8852,595455.2365,2019081620190917
002028.SZ,20190827,10.36,1.6807,1.0,22.36,608374.3836,2019081620190917
002028.SZ,20190828,10.48,2.3847,1.4,22.619,615421.1911,2019081620190917
002028.SZ,20190829,10.44,1.5022,0.8,22.5327,613072.2553,2019081620190917
002028.SZ,20190830,10.24,1.7361,0.98,22.101,601327.5761,2019081620190917
002028.SZ,20190902,10.65,2.7294,1.56,22.9859,625404.1685,2019081620190917
002028.SZ,20190903,10.65,1.7587,0.88,22.9859,625404.1685,2019081620190917
002028.SZ,20190904,10.72,2.0463,1.01,23.137,629514.8062,2019081620190917
002028.SZ,20190905,10.75,2.89,1.48,23.2018,631276.5081,2019081620190917
002028.SZ,20190906,10.85,1.7816,0.8,23.4176,637148.8477,2019081620190917
002028.SZ,20190909,11.02,2.3819,1.06,23.7845,647131.825,2019081620190917
002028.SZ,20190910,11.27,3.1549,1.45,24.3241,661812.674,2019081620190917
002028.SZ,20190911,11.48,5.0778,2.07,24.7773,674144.5872,2019081620190917
002028.SZ,20190912,11.49,2.5378,0.83,24.7989,674731.8212,2019081620190917
002028.SZ,20190916,11.62,2.3385,0.78,25.0795,682365.8627,2019081620190917
002028.SZ,20190917,11.49,2.655,0.86,24.7989,674731.8212,2019081620190917
002660.SZ,20190820,8.39,21.0085,2.72,,172338.4405,2019082020190919
002660.SZ,20190821,8.36,13.6938,1.32,,171722.2124,2019082020190919
002660.SZ,20190822,8.57,16.1381,1.46,,176035.8087,2019082020190919
002660.SZ,20190823,8.15,11.2367,0.85,,167408.6162,2019082020190919
002660.SZ,20190826,7.99,5.9155,0.4,,164122.0667,2019082020190919
002660.SZ,20190827,8.05,6.9077,0.51,,165354.5227,2019082020190919
002660.SZ,20190828,7.8,6.1884,0.57,,160219.2891,2019082020190919
002660.SZ,20190829,7.71,4.6539,0.5,,158370.605,2019082020190919
002660.SZ,20190830,7.54,4.4931,0.64,,154878.6461,2019082020190919
002660.SZ,20190902,7.83,4.1744,0.74,,160835.5171,2019082020190919
002660.SZ,20190903,7.84,3.8646,0.73,,161040.9265,2019082020190919
002660.SZ,20190904,7.74,4.1781,0.89,,158986.833,2019082020190919
002660.SZ,20190905,8.12,10.0171,2.34,,166792.3881,2019082020190919
002660.SZ,20190906,8.04,6.2499,1.17,,165149.1134,2019082020190919
002660.SZ,20190909,8.32,7.966,1.4,,170900.575,2019082020190919
002660.SZ,20190910,8.18,6.1832,0.96,,168024.8442,2019082020190919
002660.SZ,20190911,8.09,4.4528,0.64,,166176.1601,2019082020190919
002660.SZ,20190912,8.25,4.8832,0.7,,169462.7096,2019082020190919
002660.SZ,20190916,8.31,7.7286,1.3,,170695.1657,2019082020190919
002660.SZ,20190917,7.99,5.8379,0.94,,164122.0667,2019082020190919
002660.SZ,20190918,8.25,5.565,0.96,,169462.7096,2019082020190919
002660.SZ,20190919,8.46,11.1996,1.97,,173776.3059,2019082020190919
002274.SZ,20190822,6.84,5.3434,0.66,25.1867,641591.4049,2019082220190923
002274.SZ,20190823,6.78,4.1217,0.53,24.9658,635963.4101,2019082220190923
002274.SZ,20190826,6.69,5.1865,0.73,24.6344,627521.418,2019082220190923
002274.SZ,20190827,6.91,7.8388,1.32,25.4445,648157.3988,2019082220190923
002274.SZ,20190828,6.81,5.0128,0.84,25.0762,638777.4075,2019082220190923
002274.SZ,20190829,6.68,5.0323,0.91,24.5975,626583.4188,2019082220190923
002274.SZ,20190830,6.54,5.3678,0.99,24.082,613451.431,2019082220190923
002274.SZ,20190902,7.19,19.5282,3.43,26.4755,674421.3745,2019082220190923
002274.SZ,20190903,7.38,22.4733,2.63,27.1751,692243.3579,2019082220190923
002274.SZ,20190904,7.38,13.8075,1.2,27.1751,692243.3579,2019082220190923
002274.SZ,20190905,7.4,16.9148,1.28,27.2488,694119.3562,2019082220190923
002274.SZ,20190906,7.49,11.9406,0.76,27.5802,702561.3484,2019082220190923
002274.SZ,20190909,7.65,12.6974,0.75,28.1693,717569.3345,2019082220190923
002274.SZ,20190910,7.76,14.1281,0.91,28.5744,727887.3249,2019082220190923
002274.SZ,20190911,7.94,16.622,1.2,29.2372,744771.3092,2019082220190923
002274.SZ,20190912,7.81,9.6269,0.67,28.7585,732577.3205,2019082220190923
002274.SZ,20190916,7.84,9.6931,0.75,28.869,735391.3179,2019082220190923
002274.SZ,20190917,7.56,9.6175,0.77,27.8379,709127.3423,2019082220190923
002274.SZ,20190918,7.61,6.6948,0.56,28.0221,713817.3379,2019082220190923
002274.SZ,20190919,7.86,9.3463,0.89,28.9426,737267.3162,2019082220190923
002274.SZ,20190920,7.73,5.7548,0.64,28.4639,725073.3275,2019082220190923
002274.SZ,20190923,7.43,6.0316,0.73,27.3592,696933.3536,2019082220190923
300479.SZ,20190826,15.08,3.463,0.98,180.6846,243759.2485,2019082620190925
300479.SZ,20190827,15.28,5.3039999999999985,1.55,183.081,246992.1298,2019082620190925
300479.SZ,20190828,15.05,3.0616,0.82,180.3252,243274.3163,2019082620190925
300479.SZ,20190829,15.29,5.8425,1.56,183.2008,247153.7739,2019082620190925
300479.SZ,20190830,14.85,4.4708,1.03,177.9288,240041.435,2019082620190925
300479.SZ,20190902,15.63,6.0094,1.36,187.2746,252649.672,2019082620190925
300479.SZ,20190903,15.93,6.1356,1.24,190.8691,257498.994,2019082620190925
300479.SZ,20190904,15.98,6.4475,1.26,191.4682,258307.2143,2019082620190925
300479.SZ,20190905,15.8,7.1852,1.24,189.3115,255397.6211,2019082620190925
300479.SZ,20190906,16.0,5.1821,0.86,191.7078,258630.5024,2019082620190925
300479.SZ,20190909,16.5,6.6022,1.07,197.6987,266712.7056,2019082620190925
300479.SZ,20190910,16.37,5.5288,0.88,196.1411,264611.3328,2019082620190925
300479.SZ,20190911,16.07,4.746,0.77,192.5466,259762.0108,2019082620190925
300479.SZ,20190912,16.05,3.6863,0.63,192.3069,259438.7227,2019082620190925
300479.SZ,20190916,16.46,6.7232,1.31,197.2194,266066.1293,2019082620190925
300479.SZ,20190917,15.84,5.4457,1.0,189.7908,256044.1974,2019082620190925
300479.SZ,20190918,15.6,3.132,0.6,186.9151,252164.7398,2019082620190925
300479.SZ,20190919,15.91,3.8714,0.82,190.6295,257175.7058,2019082620190925
300479.SZ,20190920,16.3,7.3681,1.61,195.3024,263479.8243,2019082620190925
300479.SZ,20190923,16.12,5.6711,1.07,193.1456,260570.2312,2019082620190925
300479.SZ,20190924,16.25,5.5905,1.1,194.7033,262671.604,2019082620190925
300479.SZ,20190925,15.81,5.1689,1.01,189.4313,255559.2652,2019082620190925
000739.SZ,20190827,11.15,2.1061,0.78,28.263,1278708.8325,2019082720190926
000739.SZ,20190828,10.97,1.9271,0.71,27.8067,1258065.9993,2019082720190926
000739.SZ,20190829,10.97,0.8058,0.35,27.8067,1258065.9993,2019082720190926
000739.SZ,20190830,10.8,1.0107,0.49,27.3758,1238569.9902,2019082720190926
000739.SZ,20190902,11.06,1.5624,0.99,28.0349,1268387.4159,2019082720190926
000739.SZ,20190903,11.28,1.3917,0.94,28.5925,1293617.5453,2019082720190926
000739.SZ,20190904,11.5,2.0399,1.52,29.1502,1318847.6748,2019082720190926
000739.SZ,20190905,11.52,2.4986,1.83,29.2009,1321141.3229,2019082720190926
000739.SZ,20190906,11.66,1.5036,0.88,29.5558,1337196.8598,2019082720190926
000739.SZ,20190909,12.2,3.6211,2.01,30.9245,1399125.3593,2019082720190926
000739.SZ,20190910,12.22,2.1911,0.99,30.9752,1401419.0074,2019082720190926
000739.SZ,20190911,12.34,1.7753,0.75,31.2794,1415180.8962,2019082720190926
000739.SZ,20190912,12.14,1.5312,0.66,30.7725,1392244.4149,2019082720190926
000739.SZ,20190916,12.05,1.0166,0.48,30.5443,1381922.9983,2019082720190926
000739.SZ,20190917,12.09,2.412,1.19,30.6457,1386510.2946,2019082720190926
000739.SZ,20190918,12.32,1.5153,0.85,31.2287,1412887.2481,2019082720190926
000739.SZ,20190919,11.9,1.9261,1.17,30.1641,1364720.6374,2019082720190926
000739.SZ,20190920,12.4,4.6824,2.79,31.4315,1422061.8406,2019082720190926
000739.SZ,20190923,11.95,3.7461,1.62,30.2908,1370454.7577,2019082720190926
000739.SZ,20190924,11.75,1.9281,0.68,29.7839,1347518.2764,2019082720190926
000739.SZ,20190925,12.25,3.1484,1.14,31.0513,1404859.4796,2019082720190926
000739.SZ,20190926,11.77,3.763,1.22,29.8346,1349811.9245,2019082720190926
300122.SZ,20190829,48.03,1.7839,0.61,45.3702,4164052.2271,2019082920190930
